genre,title,artists,rank
dance-pop,Sugar (feat. Francesco Yates),Robin Schulz & Francesco Yates,64
dance-pop,If U Want My Heart (Ft. KLP),KLP & Kettama & DJ HEARTSTRING,65
dance-pop,Wait So Long (Why Do I Have To),Swedish House Mafia,66
dance-pop,What's A Girl To Do,Luvstruck,67
dance-pop,Mwaki,Zerb & Sofiya Nzau,68
dance-pop,Delilah (pull me out of this),Delilah Montagu & Fred again..,69
dance-pop,Jungle,Fred again..,70
dance-pop,Better,Manta & nimino,71
dance-pop,Pump Up The Jam,Technotronic,72
dance-pop,Blessings,Calvin Harris & Clementine Douglas,73
dance-pop,No Bad Vibes,Jazzy & KILIMANJARO,74
dance-pop,No Bad Vibes,Jazzy & Adriatique & KILIMANJARO & Samm (BE),75
dance-pop,Gone Gone Gone (Done Done Done),David Guetta & Tones and I & Teddy Swims,76
dance-pop,Push The Feeling On,Lucas & Steve,77
dance-pop,The Boy,Skream & Krystal Klear,78
dance-pop,No Bad Vibes,Jazzy & Kolter & KILIMANJARO,79
dance-pop,In My Arms,ILLENIUM & KREAM & HAYLA,80
dance-pop,Fine Day Anthem,Boys Noize & Skrillex & Opus III,81
dance-pop,Feel So Close,Calvin Harris,82
dance-pop,Shiver,John Summit & HAYLA,83
dance-pop,the time,Jigitz & Tabi,84
dance-pop,Paper Romance,Groove Armada,85
dance-pop,Never Walk Alone,BLOND:ISH & Stevie Appleton,86
dance-pop,Pump It Louder,Tiesto & Black Eyed Peas,87
dance-pop,Ferrari,James Hype & Miggy Dela Rosa,88
dance-pop,Bodies (feat. Bella Perozzi),Lucas & Steve & Bella Perozzi & DJ All Empty,89
dance-pop,You Go I Go,Jackie Hollander,90
dance-pop,I Feel Love,Limited Life & Mr. Belt & Wezol & BENDAH,91
dance-pop,Heads Will Roll,Yeah Yeah Yeahs,92
dance-pop,SISTEM ERROR,Gio,93
dance-pop,Ethereal Connection,Tame Impala,94
dance-pop,Born Slippy,Underworld,95
dance-pop,Ilê (feat. Jéssica Gaspar),Curol & sone. & Jéssica Gaspar,96
dance-pop,Bet You Didn't Need,ARLO & Daniel Allan & fkblnde,97
dance-pop,A Little Closer,Diffrent,98
dance-pop,Down For The Night,Chris Avantgarde & Pote,99
dance-pop,Stone Cold Eyes (Feat. Emi Grace),it's murph,100
deep-house,Spaceship,Marsolo,1
deep-house,Kilimanjaro Sound,Enzo Siragusa,2
deep-house,Can't Decide,Max Dean & Luke Dean & Locky (UK),3
deep-house,Time Away ,SOSA (UK),4
deep-house,Sakura,Locklead & Chris Stussy & Across Boundaries,5
deep-house,Start Again ,Easttown,6
deep-house,Come Find Me,MK & Clementine Douglas,7
deep-house,Nothing Wrong,OMRI.,8
deep-house,Back It Up,Josh Baker & Omar+,9
deep-house,Can't Move,Burnski & Kepler (UK),10
deep-house,Was I Loved? ,Joss Dean,11
deep-house,Nice & Close,JEND & Paccu & TWOMOVE,12
deep-house,Te Conoci ,Blackchild (ITA),13
deep-house,Beat Trippin',Gorge,14
deep-house,Desire,Chris Stussy,15
deep-house,All By Myself,Mita Gami,16
deep-house,Leave A Message (feat. Poppy Wright & Trick Shady),Josh Baker & Trick Shady & Poppy Wright,17
deep-house,So Real,Hot Since 82 & Leon Jacques,18
deep-house,Nothing Wrong,OMRI.,19
deep-house,How You Feel,ANOTR & Leven Kali & Erik Bandt,20
deep-house,James Bande,Nesta,21
deep-house,Street Jungle ,Tuccillo,22
deep-house,Marea (we've lost dancing),The Blessed Madonna & Fred again..,23
deep-house,Backyard Galaxy,Dam Swindle,24
deep-house,All Night Long,Chris Stussy,25
deep-house,Otherside ,Stuart Matheson,26
deep-house,Grace ,George Smeddles,27
deep-house,Be Real,Kolter,28
deep-house,Untouchable,Garden City Movement & Mita Gami,29
deep-house,Breather,S.A.M. & Chris Stussy,30
deep-house,Won't Stop (Don't),Chris Stussy,31
deep-house,Pumpin',Locklead & Chris Stussy & Across Boundaries,32
deep-house,Lauren (I Can't Stay Forever),Oden & Fatzo,33
deep-house,Say Yeah,Tiger Stripes,34
deep-house,I Get Deep,Roland Clark,35
deep-house,Desperadio,Bonafique,36
deep-house,Lately,RÜFÜS DU SOL & Adam Ten & Mita Gami,37
deep-house,Finder,Ninetoes,38
deep-house,The Pulse ,Dimo & Stefano Tirelli,39
deep-house,Yosemite,Philip George & Interplanetary Criminal & Kettama,40
deep-house,Seen It All Before,Obskür,41
deep-house,Somebody That I Used To Know,Kevin McKay & James Cole & Darcey & Simon Ellis,42
deep-house,Tribe Of Deep,Nautica (UK),43
deep-house,Give2Me ,Freenzy Music,44
deep-house,Floating Point,Nick Curly & Rony Seikaly,45
deep-house,Happiness Is Too Finesse,Garden City Movement & Mita Gami,46
deep-house,Freydies,Yuvèe,47
deep-house,Soulseeker,M-High,48
deep-house,blackout blackout,all things break,49
deep-house,Just What I Said (Everything In Its Right Place),High Beam,50
deep-house,Ju,Traumer & Anton & antraum,51
deep-house,Rendevouz,Locklead & Chris Stussy & Across Boundaries,52
deep-house,The One,Jocelyn Brown & Luke Alessi & Chloé Caillet & Obskür,53
deep-house,Someday ,IDEMI,54
deep-house,In The Air Tonight,Kevin McKay,55
deep-house,Closer,Gaskin,56
deep-house,Surrounded By Purple,Chinonegro,57
deep-house,Love On The Dancefloor,The Patchouli Brothers & Planet B & Kiinjo,58
deep-house,The Way I'm Feeling,Mall Grab,59
deep-house,Stay (feat. Kilu) (Extended Mix),Kilu & Anton Khabbaz,60
deep-house,Talk Dirty,Josh Caffe & Paranoid London,61
deep-house,Sun,Mita Gami,62
deep-house,Around,Noir & Haze,63
deep-house,React,Jovonn,64
deep-house,De Bongo Man,Toman,65
deep-house,Ain't Nobody,Amal Nemer,66
deep-house,Go Deeper ,Stuart Matheson,67
deep-house,The Message ,Job De Jong,68
deep-house,Energiser ,Stuart Matheson,69
deep-house,Shine ,Sam Shure & Temple Haze,70
deep-house,Go,Moby & Chris Stussy,71
deep-house,Mystery ,Jamie Fielding & Poppy Wright,72
deep-house,Echoes On Tape,Nautica (UK),73
deep-house,Key To Your Soul ,Dante Tom,74
deep-house,ATC ,IDEMI,75
deep-house,Me+U,Omar+,76
deep-house,What They Say,Maya Jane Coles,77
deep-house,Phoenix,Vitess,78
deep-house,A Tiger Never Loses it's Stripes,Tiger Stripes,79
deep-house,Da Resurrection,Locklead & Chris Stussy & Across Boundaries,80
deep-house,Not Chasing Highs,Omar+,81
deep-house,Nu Bass,D'Julz,82
deep-house,Please You,Yamagucci & Mary Jane (US),83
deep-house,Mana,Obscure Shape & URBAN CC,84
deep-house,Blow My Mind,Dilby & Mustafa Ismaeel,85
deep-house,Control Yourself,Franky Rizardo,86
deep-house,Treat You Right,Dennis Quin & Cheshy,87
deep-house,Take Me Away ,Ryan Nicholls & Eboni Green,88
deep-house,Groove Static ,Deepmore,89
deep-house,Known...Unknown...,Brunello,90
deep-house,Slow Down (feat. Jorja Smith),Maverick Sabre & Jorja Smith,91
deep-house,Time Selection,D Stone,92
deep-house,What I Need,Mihai Popoviciu,93
deep-house,Rock The House,Demi Riquísimo & The Trip (UK),94
deep-house,What You Say,Marsolo,95
deep-house,Outcome,Yuvèe,96
deep-house,Underground,Nick Curly,97
deep-house,Random,Jovonn,98
deep-house,Everytime,Lustral & IDEMI,99
deep-house,A Part Of Your Soul feat. Jono McCleery,Jono McCleery & Lilya Mandre & Zac Martel,100
downtempo,Days Without You,Satori (NL) & Miou Amadée,1
downtempo,Nostalgia,Iorie & mimikri,2
downtempo,Roadless Travel,Rapossa & Gobi Desert Collective,3
downtempo,Waves of Khadija,Mula (FR),4
downtempo,One Little Glitch,Iorie & Sydka,5
downtempo,Another New Day,Jazzanova,6
downtempo,Rummen,Pulli & Chomba,7
downtempo,Sofa Song,Olendo,8
downtempo,Sofa Song,Olendo,9
downtempo,Sofa Song,Olendo,10
downtempo,Pangea in My Mind,ÜNAM,11
downtempo,Badjass,Mark Mywords & Ed Noodle,12
downtempo,Knäggebrot,Air Horse One,13
downtempo,Unmade,Cem Gemalmaz,14
downtempo,Fast & Slow,Planet Caravan & codenzi,15
downtempo,Exp,Nada,16
downtempo,Low Battery,Frida Darko & Atric,17
downtempo,Wirrwarr,Air Horse One,18
downtempo,Back Together,Flave & Urem,19
downtempo,Belzehuble,Mark Mywords & JOOR,20
downtempo,Twenty Qarantino,EGO Dissolve,21
downtempo,Fifth Sun,Bahri Bekil,22
downtempo,Ghosts,thea & schtu,23
downtempo,Focus,Nada,24
downtempo,Sk8er,Mula (FR),25
downtempo,Copal,Oliver Koletzki,26
downtempo,Knocks,Sydka,27
downtempo,The Flying Dutchies,Farry,28
downtempo,Dukite,Turu Anasi,29
downtempo,So Close,Cem Gemalmaz,30
downtempo,Belzehuble,Mark Mywords & JOOR,31
downtempo,Opgetrommeld,Mark Mywords & Ed Noodle,32
downtempo,Dreams ,Liv East & Makez,33
downtempo,Carakum,Decalculator,34
downtempo,Kuğularla,Santi & Tuğçe,35
downtempo,ElKhan,Tamer ElDerini,36
downtempo,Gadje Romani,Fabi Yond,37
downtempo,Seamless feat. LIJEL,Deep Andi & LIJEL,38
downtempo,911,Esmaeili,39
downtempo,Riders,Kermesse & Turu Anasi,40
downtempo,Back to My Roots,Don Son,41
downtempo,Matter of Fact,Iorie & Luca Musto & Harry Charles,42
downtempo,Mosaic,Sydka,43
downtempo,Guilty by Dissociation,Deep Andi & Überhaupt & Außerdem,44
downtempo,Milkyways of Skin,Flave & Ouhana,45
downtempo,Djiin,Sahalé,46
downtempo,Canvas,Frida Darko & Atric & KataHaifisch,47
downtempo,El Silencio,Pulli & Chomba,48
downtempo,Sansula,Turu Anasi,49
downtempo,Old Time Road,EGO Dissolve,50
downtempo,Goodnight,Thylacine,51
downtempo,Koel,Rapossa & Nevua,52
downtempo,Sunborne,Bahri Bekil,53
downtempo,Life Is Good,Sangeet,54
downtempo,Salama,Tamer ElDerini,55
downtempo,Ozerba Nights,Turu Anasi,56
downtempo,Mondlandung,I'm Mady,57
downtempo,Endless Skies,Theo Gramal & Zoe Reijue,58
downtempo,Another New Day,Jazzanova,59
downtempo,The Dawn of Time,Zuma Dionys,60
downtempo,Mere Mortals,The Oddness,61
downtempo,You Want It Darker,Landhouse,62
downtempo,Dust feat. French For Rabbits,Jamie Stevens & French for Rabbits,63
downtempo,On the Other Side,Sinai (IT),64
downtempo,Dröppke,Deisen,65
downtempo,Day by Day,Tomos,66
downtempo,Obsession feat. Liza Zakharova,Narcisse (Mex),67
downtempo,One Day My Mouth Would Be a Trumpet,Kermesse & Turu Anasi,68
downtempo,Hunt,Stavroz,69
downtempo,Dreams Within a Dream,Desert Dwellers,70
downtempo,Divine,Mark Mywords & Ed Noodle,71
downtempo,La Persistencia de la Memoria,Julian Schraven,72
downtempo,Back to Basics,Iorie,73
downtempo,Throught the Past,Daniel Hokum,74
downtempo,Double Double Shake Shake,Iorie & Lui Mafuta,75
downtempo,My Trip,Iorie & Überhaupt & Außerdem,76
downtempo,Bis Gleich,Thea,77
downtempo,Click Clack,makeke,78
downtempo,Make Sure Your Mama Is Well,Planet Caravan,79
downtempo,Gold Standard,Just Emma & Urem & Überhaupt & Außerdem & Max Street,80
downtempo,Kalkutta,okuma,81
downtempo,Urmel,okuma,82
downtempo,Liberta,Omeria,83
downtempo,Take Me Away,Monolink,84
downtempo,Inkeri,Tor,85
downtempo,Meditation,Turu Anasi,86
downtempo,Red Lotus feat. Shawni,Sabo & Dandara,87
downtempo,Quasar,Gidge,88
downtempo,Quentin,Temple Tears,89
downtempo,Ay Que Sera Del Sol,Rodrigo Gallardo,90
downtempo,Mystic Caravan,Max TenRoM,91
downtempo,Creatures in the Light,2Mult,92
downtempo,Creatures in the Light,2Mult,93
downtempo,Nur So,Tiefe Wasser Berlin,94
downtempo,Playa Nueva,242 Echoes,95
downtempo,Albaraan,Tibetania & Aydn Britt,96
downtempo,Across the Babylon,Daniel Hokum,97
downtempo,Afterglow,Rapossa & XRUST,98
downtempo,Mystic Land,Kellie Sakkaku,99
downtempo,Roads on Maps,Landhouse & Helmet Lampshade & Amselcom,100
drum-bass,Inside The Rider,Disrupta,1
drum-bass,Original Don,Sub Focus & Irah & Fireboy DML,2
drum-bass,BUMP ,Soldat & Loboski & streetflicker,3
drum-bass,Come With It,Selecta J-Man,4
drum-bass,Get A Good Feeling,1991,5
drum-bass,This Is Acid,AC13 & J Bookey,6
drum-bass,I Like It ,Loboski & SLESS,7
drum-bass,All The Things She Said ,Culture Shock & Sarah De Warren,8
drum-bass,Blow My Whistle,DJ Aligator & Dimension,9
drum-bass,Badness,Zoro & Addicted,10
drum-bass,Go Down Low,Voltage & Basslayerz,11
drum-bass,EVERYNITE,Pirapus,12
drum-bass,I Want U,Bish,13
drum-bass,Go Hard,T-Lex,14
drum-bass,Bass Thump,Dimension,15
drum-bass,London Sound,Dimension,16
drum-bass,Sunlight,Basstripper & Andromedik & A Little Sound,17
drum-bass,Never Know (Love You So),Friction,18
drum-bass,Silly,Upgrade,19
drum-bass,Rave Machine (VIP),Changing Faces,20
drum-bass,Black Bear,Enei,21
drum-bass,Foreshadow,skantia,22
drum-bass,Walkman,SKIYE,23
drum-bass,Redline,Genetics & OKO UK,24
drum-bass,NO SURRENDER (No Retreat),Sota & Pirapus,25
drum-bass,Rhythm & Gash,Hedex,26
drum-bass,Pumping,Captain Bass,27
drum-bass,Flamethrower,Circadian & Cody Frost,28
drum-bass,All I Need,Subsonic,29
drum-bass,Burning Inside,Zigi SC & Prdk,30
drum-bass,Go Back feat. Julia Church,Sub Focus & Julia Church & John Summit,31
drum-bass,Repercussion,Calyx,32
drum-bass,We Take Control,Grafix,33
drum-bass,Losing My Mind,Upgrade,34
drum-bass,Setting Sun,Metrik,35
drum-bass,Bring the Lot,Nick The Lot,36
drum-bass,Sharks VIP,Shimon & Benny L,37
drum-bass,Journey,Nick The Lot,38
drum-bass,If We Ever,High Contrast & Overmono,39
drum-bass,Posra,skantia,40
drum-bass,Hole,Metrik & Enter Shikari & Rou Reynolds & Filthy Pig,41
drum-bass,Interstellar,Friction & Circadian,42
drum-bass,Warn Dem ,Doktor & Benny Page,43
drum-bass,Without You,Pola & Bryson,44
drum-bass,Feel The Pulse,Mozey,45
drum-bass,Signal,Nick The Lot,46
drum-bass,Raise Your Hands,Break & SOLAH,47
drum-bass,Big Things,Nick The Lot,48
drum-bass,Doctors Orders ,Deekline,49
drum-bass,Boring,Aktive,50
drum-bass,Meat Cleaver,J Man & Hedex & Mozey,51
drum-bass,Ready 2 Break,Grafix & ashworld99,52
drum-bass,Defence Mode,Simula,53
drum-bass,Feel The Vibration,Kanine,54
drum-bass,Kenny,The Sauce,55
drum-bass,Space & Time,Freaks & Geeks & Nu-La,56
drum-bass,Londons Burning,Nick The Lot,57
drum-bass,Modern Walking,Spektiv,58
drum-bass,Wednesday,T-Lex,59
drum-bass,Nobu,Shy FX & KINGH,60
drum-bass,Vibrate,Kaizen Flow & Absu_NTQL,61
drum-bass,The Fire Water,Unglued & Azotix,62
drum-bass,Only One ,Level 2,63
drum-bass,Inside My Mind,Jaybee (UK) & Herbz,64
drum-bass,Say My Name,Sub Focus & Morgan Seatree,65
drum-bass,Waste No Time,Manikin,66
drum-bass,Funktional,Kasra,67
drum-bass,Curry Goat,Quix & Solesky,68
drum-bass,Come Selecta ,Level 2,69
drum-bass,Badder,Master Error & Nick The Lot,70
drum-bass,MHITR VIP feat. Eksman,Eksman & Hedex,71
drum-bass,Your Eyes,Hoax & Javeon,72
drum-bass,Vandal,Delta Heavy,73
drum-bass,Miracle,Sub Focus & Culture Shock & Fragma,74
drum-bass,Solar System,Sub Focus,75
drum-bass,Underground,Bladerunner & Gemma Rose,76
drum-bass,Only One,Premium & Lixed,77
drum-bass,Serious Sounds VIP,Crystal Clear,78
drum-bass,Everything In Its Right Place,Bugwell,79
drum-bass,It's That Time (Dimension Remix),Marlon Hoffstadt & Dimension & DJ Daddy Trance,80
drum-bass,Sinners ,Rift,81
drum-bass,Gangsta Life - VIP,Kritikal,82
drum-bass,Can't Decide,E.Motion & Hedex & Jozzy,83
drum-bass,On & On,Sub Focus & bbyclose,84
drum-bass,All The Way Up ,Deekline & Specimen A,85
drum-bass,Whose It,Sylla & Sustance,86
drum-bass,Check The Beat,Stonx,87
drum-bass,Close My Eyes,Delta Heavy,88
drum-bass,Malicious Code,QZB & Waeys,89
drum-bass,Miracle,Sub Focus & Culture Shock & Fragma,90
drum-bass,Soul Drifting,Particle & Duskee,91
drum-bass,Can I Get Your Attention ,Vektah,92
drum-bass,Hijack,1991 & ROVA (NZ),93
drum-bass,Baddadan,Trigga & Chase & Status & Irah & Flowdan & Takura & Bou,94
drum-bass,Criminal Romance,Pythius & Burr Oak,95
drum-bass,Died Out,Business As Usual,96
drum-bass,Concentration,Grafix,97
drum-bass,Specialist,JMan & Simula,98
drum-bass,Left To Right ,Kritikal,99
drum-bass,leavemealone,Fred again.. & Baby Keem,100
dubstep,Triumph,LYNY & Cozy Kev,1
dubstep,Step 2 It,LYNY,2
dubstep,Fire,LYNY,3
dubstep,Funk You Up!,GRiZ,4
dubstep,Bonebreaker,Excision & Kai Wachi & Sullivan King,5
dubstep,Runaway,Jkyl & Hyde,6
dubstep,TYPE SH*T,NGHTMRE & Crankdat & Duke Deuce,7
dubstep,Itchy Scratchy,Subtronics,8
dubstep,Gas Pedal feat. Sage The Gemini,Tape B & Subtronics & Sage The Gemini & John Summit,9
dubstep,Cash Out,YDG & Bobby Shmurda & SIDEPIECE,10
dubstep,Dingus,LEVEL UP & Subtronics & Wooli,11
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,12
dubstep,Fuck It Up ,SIDEPIECE & Disco Lines & Mike Sherm,13
dubstep,Breaker,LYNY,14
dubstep,Down Low,Sorana & YDG & it's murph,15
dubstep,MR. SNAZZY JOGGED DUB,Warlord,16
dubstep,Coast 2 Coast ft. Flowdan,GRiZ & Flowdan,17
dubstep,groovininininin,Izadi & TYNAN,18
dubstep,Light Up,Eptic & LYNY,19
dubstep,MR. SNAZZY JOGGED DUB,Warlord,20
dubstep,MR. SNAZZY JOGGED DUB,Warlord,21
dubstep,By My Side,Levity,22
dubstep,One Last Breath,ATLiens,23
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,24
dubstep,PUT IT DOWN,Angrybaby,25
dubstep,MR. SNAZZY JOGGED DUB,Warlord,26
dubstep,MR. SNAZZY JOGGED DUB,Warlord,27
dubstep,hey lil mama,YDG & Łaszewo,28
dubstep,Drugs I Like ,AVELLO & nate band,29
dubstep,MandelBrock,Mr. Bill & Boogie T,30
dubstep,Go Back feat. Julia Church,Sub Focus & Julia Church & John Summit,31
dubstep,Too Late (feat. Nathalie Blue),Jkyl & Hyde,32
dubstep,King,Elohim & LYNY,33
dubstep,Salamander,Levity,34
dubstep,Fire Linking Curse,Kompany & SampliFire,35
dubstep,Whiplash,Sofi & Crankdat,36
dubstep,Scary Monsters and Nice Sprites,Skrillex,37
dubstep,MR. SNAZZY JOGGED DUB,Warlord,38
dubstep,Runaway,Jkyl & Hyde,39
dubstep,Friends (feat. Linney),Subtronics & Linney,40
dubstep,HOW LOW,Pierce,41
dubstep,Chaos Theory,GRiZ & Wooli,42
dubstep,2-step Nassau,GRiZ,43
dubstep,With You,Jkyl & Hyde,44
dubstep,Lost In The Sauce,Liquid Stranger & Ganja White Night,45
dubstep,Deep Clear Water,GRiZ & Gryffin,46
dubstep,CHOPPER DUB,HOL!,47
dubstep,In The Club,YDG & Big Florida,48
dubstep,Wackman,Wooli,49
dubstep,Final Breath (feat. A Little Sound),Subtronics,50
dubstep,Brostep Flow,Casey Club,51
dubstep,Wubcraft,Ahee,52
dubstep,MR. SNAZZY JOGGED DUB,Warlord,53
dubstep,Mind Vessels,OOZIK,54
dubstep,Wonkestra,Wolfie & LIU KANG,55
dubstep,Break Up Song,Flozone,56
dubstep,RAGE,JEANIE & 2DY4,57
dubstep,HANDS UP,BARELY ALIVE,58
dubstep,Tell Me Your Lies,Jkyl & Hyde,59
dubstep,Hot,Flozone,60
dubstep,COME AS YOU ARE,YOOKIE,61
dubstep,DANGER,Ray Volpe & TYNAN,62
dubstep,ELECTRIC LOVE,AVELLO,63
dubstep,Hunter (feat. Flowdan),Flowdan & Subtronics,64
dubstep,Postman,Levity,65
dubstep,One Of These Mornings,Zeds Dead,66
dubstep,Sensory Session,Jkyl & Hyde,67
dubstep,Speechless,Jkyl & Hyde,68
dubstep,JUMP ROPE,Toxic & Triple Threat & Chassi & Soul Valient,69
dubstep,SEVEN NATiON ARMY,YOOKIE,70
dubstep,Aura Farming,Virtual Riot & Eliminate,71
dubstep,Dopamine,Tape B & Wooli,72
dubstep,Where You Are,John Summit & HAYLA,73
dubstep,Make It Bun Dem,"Skrillex & Damian ""Jr Gong"" Marley",74
dubstep,Bangarang (feat. Sirah),Skrillex & Sirah,75
dubstep,Please Don't Go,Mike Posner & YDG,76
dubstep,Freestyle,Phaseone & Fox Lake,77
dubstep,Losing Control,Jaenga,78
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,79
dubstep,EXISTING,Leotrix,80
dubstep,WHAT'S UP,Virtual Riot & Ray Volpe,81
dubstep,Take Me Higher,Eliminate,82
dubstep,HOOLIGANS,Izzy Vadim & GHENGAR,83
dubstep,SO DAMN GOOD,ALLEYCVT,84
dubstep,CRASH OUT,Ray Volpe,85
dubstep,Grove St. Party (feat. Kebo Gotti) [Super Future Remix],Waka Flocka Flame & Super Future & Kebo Gotti,86
dubstep,RELOADED,DJ Snake & Space Laces,87
dubstep,Grill,Casey Club,88
dubstep,Contorted,Rezz,89
dubstep,White Claw Wobbler,Casey Club,90
dubstep,System Shock,Irah & Subtronics & Hedex,91
dubstep,Fabrication,Emalkay,92
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,93
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,94
dubstep,Badfellas,Felmax & Blaize,95
dubstep,With You,Jkyl & Hyde,96
dubstep,Believe What You Want,Virtual Riot,97
dubstep,FiGHT FOR YOUR RiGHT,YOOKIE,98
dubstep,REWIND,Ray Volpe & Sullivan King,99
dubstep,ONE FOR YOU,Levity & ALLEYCVT,100
electro-classic-detroit-modern,Bring That Back,DJ Icey,1
electro-classic-detroit-modern,Count Dripula,Ondamike,2
electro-classic-detroit-modern,Shot Caller ,Mizzo,3
electro-classic-detroit-modern,Tin Can Hustler,Luca Lozano & Mr. Ho,4
electro-classic-detroit-modern,Don't Touch That Dial (feat. Yuuko Sings),Django Django & Yuuko Sings,5
electro-classic-detroit-modern,Sunglasses at Night,Tiga & Zyntherius,6
electro-classic-detroit-modern,Keystone,Huda Hudia & Menges & Gruv42,7
electro-classic-detroit-modern,Killer Smile,Stefanie Neal,8
electro-classic-detroit-modern,Bang Bang,Dialated Eyez,9
electro-classic-detroit-modern,Anonymous Force,Sedef Adasi,10
electro-classic-detroit-modern,I Like The Way You Shake,Firestar Soundsystem,11
electro-classic-detroit-modern,House FM,Hitty,12
electro-classic-detroit-modern,Somebody's Watching U,Ondamike,13
electro-classic-detroit-modern,Alphabet Loop,apaull,14
electro-classic-detroit-modern,You Regard,Analog Hustlers,15
electro-classic-detroit-modern,Killer Smile,Stefanie Neal,16
electro-classic-detroit-modern,La Raza Cósmica (El Alma),Calagad 13,17
electro-classic-detroit-modern,Cyborg Party,Polybot,18
electro-classic-detroit-modern,D-Fuse,Venetia,19
electro-classic-detroit-modern,On The Vibe,N!KITA,20
electro-classic-detroit-modern,Decommission Me,James Shinra & Client_03,21
electro-classic-detroit-modern,The Other Side of Matrix,Beltran (BR) & Guii Balas,22
electro-classic-detroit-modern,Oddity,ID ID,23
electro-classic-detroit-modern,Avian,VC-118A,24
electro-classic-detroit-modern,Zoom,Brothers Of Funk & Audrius Bass,25
electro-classic-detroit-modern,Emotions Of The 303,Acidulant,26
electro-classic-detroit-modern,Grease Beat,Luca Lozano & Mr. Ho,27
electro-classic-detroit-modern,Planet Express,JSPRV35,28
electro-classic-detroit-modern,Science,JSPRV35,29
electro-classic-detroit-modern,Scream Intro,Ondamike,30
electro-classic-detroit-modern,Turn It Up,James Shinra,31
electro-classic-detroit-modern,Bail-E,Mr. Ho,32
electro-classic-detroit-modern,Mermaids On Acid,Sedef Adasi,33
electro-classic-detroit-modern,Concave,Aloka,34
electro-classic-detroit-modern,Shake A Lil Faster,Detroit In Effect,35
electro-classic-detroit-modern,Clear,Cybotron,36
electro-classic-detroit-modern,DROP YOUR WEAPON,DJ MELL G,37
electro-classic-detroit-modern,La Raza Cósmica ,Calagad 13,38
electro-classic-detroit-modern,Plano Astral ,Calagad 13,39
electro-classic-detroit-modern,Blush,VC-118A,40
electro-classic-detroit-modern,Distant Object,Reedale Rise,41
electro-classic-detroit-modern,A Second Helping of Rat Poison,Hedchef,42
electro-classic-detroit-modern,Science Friction,Funk E,43
electro-classic-detroit-modern,Pinahoelada,BLUMITSU,44
electro-classic-detroit-modern,Ich und meine Ubahn,Extrawelt & 11Schnull & Newinfluenzer,45
electro-classic-detroit-modern,I Don't Care,Dexter,46
electro-classic-detroit-modern,The Matrix Of Other Side,Beltran (BR) & Guii Balas,47
electro-classic-detroit-modern,OBJCT FNTSY,Afriqua,48
electro-classic-detroit-modern,Convex,Aloka,49
electro-classic-detroit-modern,1982,Miss Kittin & The Hacker,50
electro-classic-detroit-modern,Up The Club ,hvsn,51
electro-classic-detroit-modern,No Deltas,Feph,52
electro-classic-detroit-modern,Reverse Cosmosis,Feph,53
electro-classic-detroit-modern,Isolated,Dexter Colt,54
electro-classic-detroit-modern,Show Me What You Got ,Ondamike,55
electro-classic-detroit-modern,Pay Pig,DJ W!ld,56
electro-classic-detroit-modern,Life On K2-18b,Commuter,57
electro-classic-detroit-modern,Molecular Levelz,BLUMITSU,58
electro-classic-detroit-modern,Bounce Back,N!KITA,59
electro-classic-detroit-modern,Neural Network,Ian O'Donovan,60
electro-classic-detroit-modern,Euphoria,Fobos Hailey,61
electro-classic-detroit-modern,My Heart No Break,Project 145,62
electro-classic-detroit-modern,Hoodoo..!!,Red Axes & Adi Scotheque,63
electro-classic-detroit-modern,Echo Park,Dexter,64
electro-classic-detroit-modern,Intrakt,JSPRV35,65
electro-classic-detroit-modern,Intergalactic Funk,JSPRV35,66
electro-classic-detroit-modern,Da Chevy,JSPRV35,67
electro-classic-detroit-modern,Stopped My Mind,DOLT,68
electro-classic-detroit-modern,The Bass Drop,DJ Fixx,69
electro-classic-detroit-modern,As I Come Back,James Wolfe & BobbyBuzZ & Beezie,70
electro-classic-detroit-modern,3D,Helena Hauff & Black Sites & F#X,71
electro-classic-detroit-modern,Without You,Bodhi,72
electro-classic-detroit-modern,Work To The Beat,DJ Icey,73
electro-classic-detroit-modern,Something In The Air,Chromium,74
electro-classic-detroit-modern,Voices Of The Tribe,Yo Speed,75
electro-classic-detroit-modern,Tuff Stuff,Brink & Lutsu,76
electro-classic-detroit-modern,QUANTUM DRIFT,FRANZ & SHAPE V TENGRAMS,77
electro-classic-detroit-modern,Clear,Cybotron,78
electro-classic-detroit-modern,Panagoi,Locked Club,79
electro-classic-detroit-modern,Freak with U,Whodamanny & Masarima & Mystic Jungle,80
electro-classic-detroit-modern,One More Time,Blake Baxter,81
electro-classic-detroit-modern,Affection,Boys Noize & Abra,82
electro-classic-detroit-modern,Gritti,James Shinra,83
electro-classic-detroit-modern,Everything She Wants,The Egyptian Lover,84
electro-classic-detroit-modern,Alias,Aux 88,85
electro-classic-detroit-modern,Too Much Onion,Galaxy Lane,86
electro-classic-detroit-modern,NEMESIS,DJ MELL G,87
electro-classic-detroit-modern,Party Time,Meggy Mac,88
