genre,title,artists,rank
dance-pop,Wait So Long (Why Do I Have To),Swedish House Mafia,62
dance-pop,Pump Up The Jam,Technotronic,63
dance-pop,Sugar (feat. Francesco Yates),Robin Schulz & Francesco Yates,64
dance-pop,Delilah (pull me out of this),Delilah Montagu & Fred again..,65
dance-pop,Jungle,Fred again..,66
dance-pop,If U Want My Heart (Ft. KLP),KLP & Kettama & DJ HEARTSTRING,67
dance-pop,No Bad Vibes,Jazzy & KILIMANJARO,68
dance-pop,Blessings,Calvin Harris & Clementine Douglas,69
dance-pop,Better,Manta & nimino,70
dance-pop,Don't Wake Me Up,James Hype,71
dance-pop,Never Walk Alone,BLOND:ISH & Stevie Appleton,72
dance-pop,Mwaki,Zerb & Sofiya Nzau,73
dance-pop,Push The Feeling On,Lucas & Steve,74
dance-pop,The Boy,Skream & Krystal Klear,75
dance-pop,What's A Girl To Do,Luvstruck,76
dance-pop,the time,Jigitz & Tabi,77
dance-pop,Fine Day Anthem,Boys Noize & Skrillex & Opus III,78
dance-pop,Gone Gone Gone (Done Done Done),David Guetta & Tones and I & Teddy Swims,79
dance-pop,Paper Romance,Groove Armada,80
dance-pop,No Bad Vibes,Jazzy & Adriatique & KILIMANJARO & Samm (BE),81
dance-pop,Feel So Close,Calvin Harris,82
dance-pop,In My Arms,ILLENIUM & KREAM & HAYLA,83
dance-pop,Born Slippy,Underworld,84
dance-pop,Ilê (feat. Jéssica Gaspar),Curol & sone. & Jéssica Gaspar,85
dance-pop,No Bad Vibes,Jazzy & Kolter & KILIMANJARO,86
dance-pop,WACUKA,AVAION & Sofiya Nzau,87
dance-pop,Ethereal Connection,Tame Impala,88
dance-pop,SISTEM ERROR,Gio,89
dance-pop,tell you straight,Jigitz,90
dance-pop,A Little Closer,Diffrent,91
dance-pop,Shiver,John Summit & HAYLA,92
dance-pop,Pump It Louder,Tiesto & Black Eyed Peas,93
dance-pop,Don't You Want Me,The Human League,94
dance-pop,Bodies (feat. Bella Perozzi),Lucas & Steve & Bella Perozzi & DJ All Empty,95
dance-pop,Bet You Didn't Need,ARLO & Daniel Allan & fkblnde,96
dance-pop,I Feel Love,Limited Life & Mr. Belt & Wezol & BENDAH,97
dance-pop,You Go I Go,Jackie Hollander,98
dance-pop,PUMP THE STEREO,EUROCLUB,99
dance-pop,Stone Cold Eyes (Feat. Emi Grace),it's murph,100
deep-house,Spaceship,Marsolo,1
deep-house,Kilimanjaro Sound,Enzo Siragusa,2
deep-house,Can't Decide,Max Dean & Luke Dean & Locky (UK),3
deep-house,Time Away ,SOSA (UK),4
deep-house,Sakura,Locklead & Chris Stussy & Across Boundaries,5
deep-house,Come Find Me,MK & Clementine Douglas,6
deep-house,Start Again ,Easttown,7
deep-house,Back It Up,Josh Baker & Omar+,8
deep-house,Nothing Wrong,OMRI.,9
deep-house,Was I Loved? ,Joss Dean,10
deep-house,Can't Move,Burnski & Kepler (UK),11
deep-house,Nice & Close,JEND & Paccu & TWOMOVE,12
deep-house,Te Conoci ,Blackchild (ITA),13
deep-house,Beat Trippin',Gorge,14
deep-house,Desire,Chris Stussy,15
deep-house,All By Myself,Mita Gami,16
deep-house,So Real,Hot Since 82 & Leon Jacques,17
deep-house,Leave A Message (feat. Poppy Wright & Trick Shady),Josh Baker & Trick Shady & Poppy Wright,18
deep-house,How You Feel,ANOTR & Leven Kali & Erik Bandt,19
deep-house,Otherside ,Stuart Matheson,20
deep-house,Nothing Wrong,OMRI.,21
deep-house,Street Jungle ,Tuccillo,22
deep-house,James Bande,Nesta,23
deep-house,Marea (we've lost dancing),The Blessed Madonna & Fred again..,24
deep-house,All Night Long,Chris Stussy,25
deep-house,Be Real,Kolter,26
deep-house,The Pulse ,Dimo & Stefano Tirelli,27
deep-house,Backyard Galaxy,Dam Swindle,28
deep-house,Grace ,George Smeddles,29
deep-house,Untouchable,Garden City Movement & Mita Gami,30
deep-house,Lauren (I Can't Stay Forever),Oden & Fatzo,31
deep-house,Breather,S.A.M. & Chris Stussy,32
deep-house,Won't Stop (Don't),Chris Stussy,33
deep-house,Seen It All Before,Obskür,34
deep-house,I Get Deep,Roland Clark,35
deep-house,Lately,RÜFÜS DU SOL & Adam Ten & Mita Gami,36
deep-house,Yosemite,Philip George & Interplanetary Criminal & Kettama,37
deep-house,Desperadio,Bonafique,38
deep-house,Happiness Is Too Finesse,Garden City Movement & Mita Gami,39
deep-house,Pumpin',Locklead & Chris Stussy & Across Boundaries,40
deep-house,Say Yeah,Tiger Stripes,41
deep-house,Ju,Traumer & Anton & antraum,42
deep-house,Finder,Ninetoes,43
deep-house,Go Deeper ,Stuart Matheson,44
deep-house,Stay (feat. Kilu) (Extended Mix),Kilu & Anton Khabbaz,45
deep-house,Rendevouz,Locklead & Chris Stussy & Across Boundaries,46
deep-house,Energiser ,Stuart Matheson,47
deep-house,Tribe Of Deep,Nautica (UK),48
deep-house,blackout blackout,all things break,49
deep-house,Freydies,Yuvèe,50
deep-house,Soulseeker,M-High,51
deep-house,The Way I'm Feeling,Mall Grab,52
deep-house,Give2Me ,Freenzy Music,53
deep-house,Someday ,IDEMI,54
deep-house,Just What I Said (Everything In Its Right Place),High Beam,55
deep-house,Closer,Gaskin,56
deep-house,Somebody That I Used To Know,Kevin McKay & James Cole & Darcey & Simon Ellis,57
deep-house,Surrounded By Purple,Chinonegro,58
deep-house,Floating Point,Nick Curly & Rony Seikaly,59
deep-house,The One,Jocelyn Brown & Luke Alessi & Chloé Caillet & Obskür,60
deep-house,Sun,Mita Gami,61
deep-house,In The Air Tonight,Kevin McKay,62
deep-house,React,Jovonn,63
deep-house,Love On The Dancefloor,The Patchouli Brothers & Planet B & Kiinjo,64
deep-house,Nu Bass,D'Julz,65
deep-house,Go,Moby & Chris Stussy,66
deep-house,De Bongo Man,Toman,67
deep-house,Around,Noir & Haze,68
deep-house,Mystery ,Jamie Fielding & Poppy Wright,69
deep-house,Ain't Nobody,Amal Nemer,70
deep-house,A Tiger Never Loses it's Stripes,Tiger Stripes,71
deep-house,Talk Dirty,Josh Caffe & Paranoid London,72
deep-house,ATC ,IDEMI,73
deep-house,Me+U,Omar+,74
deep-house,Not Chasing Highs,Omar+,75
deep-house,Phoenix,Vitess,76
deep-house,Shine ,Sam Shure & Temple Haze,77
deep-house,Da Resurrection,Locklead & Chris Stussy & Across Boundaries,78
deep-house,Known...Unknown...,Brunello,79
deep-house,Key To Your Soul ,Dante Tom,80
deep-house,The Message ,Job De Jong,81
deep-house,Control Yourself,Franky Rizardo,82
deep-house,Slow Down (feat. Jorja Smith),Maverick Sabre & Jorja Smith,83
deep-house,Echoes On Tape,Nautica (UK),84
deep-house,Groove Static ,Deepmore,85
deep-house,Blow My Mind,Dilby & Mustafa Ismaeel,86
deep-house,Mana,Obscure Shape & URBAN CC,87
deep-house,What They Say,Maya Jane Coles,88
deep-house,Careless,Dusky,89
deep-house,Take Me Away ,Ryan Nicholls & Eboni Green,90
deep-house,Random,Jovonn,91
deep-house,Everytime,Lustral & IDEMI,92
deep-house,Liquid Rocks,Locklead & Chris Stussy & Across Boundaries,93
deep-house,What I Need,Mihai Popoviciu,94
deep-house,What You Say,Marsolo,95
deep-house,Please You,Yamagucci & Mary Jane (US),96
deep-house,Treat You Right,Dennis Quin & Cheshy,97
deep-house,Underground,Nick Curly,98
deep-house,Something Special,Miguel Campbell,99
deep-house,Cruisin,Alan Amorozzo,100
downtempo,Days Without You,Satori (NL) & Miou Amadée,1
downtempo,Roadless Travel,Rapossa & Gobi Desert Collective,2
downtempo,Waves of Khadija,Mula (FR),3
downtempo,Another New Day,Jazzanova,4
downtempo,One Little Glitch,Iorie & Sydka,5
downtempo,Nostalgia,Iorie & mimikri,6
downtempo,Sofa Song,Olendo,7
downtempo,Rummen,Pulli & Chomba,8
downtempo,Sofa Song,Olendo,9
downtempo,Sofa Song,Olendo,10
downtempo,Pangea in My Mind,ÜNAM,11
downtempo,Low Battery,Frida Darko & Atric,12
downtempo,Badjass,Mark Mywords & Ed Noodle,13
downtempo,Fifth Sun,Bahri Bekil,14
downtempo,Copal,Oliver Koletzki,15
downtempo,Wirrwarr,Air Horse One,16
downtempo,Twenty Qarantino,EGO Dissolve,17
downtempo,Knäggebrot,Air Horse One,18
downtempo,Unmade,Cem Gemalmaz,19
downtempo,Fast & Slow,Planet Caravan & codenzi,20
downtempo,Exp,Nada,21
downtempo,Sk8er,Mula (FR),22
downtempo,Sansula,Turu Anasi,23
downtempo,Dukite,Turu Anasi,24
downtempo,So Close,Cem Gemalmaz,25
downtempo,Belzehuble,Mark Mywords & JOOR,26
downtempo,Gadje Romani,Fabi Yond,27
downtempo,Ghosts,thea & schtu,28
downtempo,Matter of Fact,Iorie & Luca Musto & Harry Charles,29
downtempo,Mosaic,Sydka,30
downtempo,Back Together,Flave & Urem,31
downtempo,Opgetrommeld,Mark Mywords & Ed Noodle,32
downtempo,Huddah,Robin Hoshi,33
downtempo,Carakum,Decalculator,34
downtempo,Endless Skies,Theo Gramal & Zoe Reijue,35
downtempo,Seamless feat. LIJEL,Deep Andi & LIJEL,36
downtempo,911,Esmaeili,37
downtempo,Dröppke,Deisen,38
downtempo,Riders,Kermesse & Turu Anasi,39
downtempo,Back to My Roots,Don Son,40
downtempo,Focus,Nada,41
downtempo,Knocks,Sydka,42
downtempo,Guilty by Dissociation,Deep Andi & Überhaupt & Außerdem,43
downtempo,The Flying Dutchies,Farry,44
downtempo,Milkyways of Skin,Flave & Ouhana,45
downtempo,Djiin,Sahalé,46
downtempo,Canvas,Frida Darko & Atric & KataHaifisch,47
downtempo,El Silencio,Pulli & Chomba,48
downtempo,Belzehuble,Mark Mywords & JOOR,49
downtempo,Old Time Road,EGO Dissolve,50
downtempo,Slow Down,Sonya Black,51
downtempo,Dreams ,Liv East & Makez,52
downtempo,Goodnight,Thylacine,53
downtempo,Koel,Rapossa & Nevua,54
downtempo,Sunborne,Bahri Bekil,55
downtempo,Life Is Good,Sangeet,56
downtempo,Kuğularla,Santi & Tuğçe,57
downtempo,Ozerba Nights,Turu Anasi,58
downtempo,Mondlandung,I'm Mady,59
downtempo,Another New Day,Jazzanova,60
downtempo,The Dawn of Time,Zuma Dionys,61
downtempo,Mere Mortals,The Oddness,62
downtempo,You Want It Darker,Landhouse,63
downtempo,Liminelle feat. Elifa,Überhaupt & Außerdem,64
downtempo,Day by Day,Tomos,65
downtempo,Obsession feat. Liza Zakharova,Narcisse (Mex),66
downtempo,One Day My Mouth Would Be a Trumpet,Kermesse & Turu Anasi,67
downtempo,Shadow,bepo,68
downtempo,Hunt,Stavroz,69
downtempo,Tobogan,Kermesse,70
downtempo,Dreams Within a Dream,Desert Dwellers,71
downtempo,Divine,Mark Mywords & Ed Noodle,72
downtempo,La Persistencia de la Memoria,Julian Schraven,73
downtempo,Back to Basics,Iorie,74
downtempo,Throught the Past,Daniel Hokum,75
downtempo,Dara,Red Circle,76
downtempo,Yima,Ummet Ozcan,77
downtempo,Violet,Iorie & Sydka,78
downtempo,Agua,Maguana,79
downtempo,Bis Gleich,Thea,80
downtempo,Click Clack,makeke,81
downtempo,Make Sure Your Mama Is Well,Planet Caravan,82
downtempo,Gold Standard,Just Emma & Urem & Überhaupt & Außerdem & Max Street,83
downtempo,Jellydish,okuma,84
downtempo,Kalkutta,okuma,85
downtempo,Urmel,okuma,86
downtempo,Liberta,Omeria,87
downtempo,Take Me Away,Monolink,88
downtempo,Meditation,Turu Anasi,89
downtempo,Red Lotus feat. Shawni,Sabo & Dandara,90
downtempo,Quasar,Gidge,91
downtempo,A Spoonful of Honey,KlangDruide,92
downtempo,Die Entwicklung der Menschheit,O/Y,93
downtempo,Ay Que Sera Del Sol,Rodrigo Gallardo,94
downtempo,Creatures in the Light,2Mult,95
downtempo,Playa Nueva,242 Echoes,96
downtempo,Albaraan,Tibetania & Aydn Britt,97
downtempo,Across the Babylon,Daniel Hokum,98
downtempo,Afterglow,Rapossa & XRUST,99
downtempo,Mystic Land,Kellie Sakkaku,100
drum-bass,Inside The Rider,Disrupta,1
drum-bass,Original Don,Sub Focus & Irah & Fireboy DML,2
drum-bass,BUMP ,Soldat & Loboski & streetflicker,3
drum-bass,Come With It,Selecta J-Man,4
drum-bass,Get A Good Feeling,1991,5
drum-bass,I Like It ,Loboski & SLESS,6
drum-bass,Blow My Whistle,DJ Aligator & Dimension,7
drum-bass,All The Things She Said ,Culture Shock & Sarah De Warren,8
drum-bass,This Is Acid,AC13 & J Bookey,9
drum-bass,Badness,Zoro & Addicted,10
drum-bass,EVERYNITE,Pirapus,11
drum-bass,Sunlight,Basstripper & Andromedik & A Little Sound,12
drum-bass,Go Hard,T-Lex,13
drum-bass,Go Down Low,Voltage & Basslayerz,14
drum-bass,Bass Thump,Dimension,15
drum-bass,I Want U,Bish,16
drum-bass,London Sound,Dimension,17
drum-bass,Silly,Upgrade,18
drum-bass,Never Know (Love You So),Friction,19
drum-bass,Rave Machine (VIP),Changing Faces,20
drum-bass,Black Bear,Enei,21
drum-bass,Rhythm & Gash,Hedex,22
drum-bass,Foreshadow,skantia,23
drum-bass,Walkman,SKIYE,24
drum-bass,Flamethrower,Circadian & Cody Frost,25
drum-bass,Redline,Genetics & OKO UK,26
drum-bass,We Take Control,Grafix,27
drum-bass,NO SURRENDER (No Retreat),Sota & Pirapus,28
drum-bass,Losing My Mind,Upgrade,29
drum-bass,Go Back feat. Julia Church,Sub Focus & Julia Church & John Summit,30
drum-bass,Pumping,Captain Bass,31
drum-bass,Burning Inside,Zigi SC & Prdk,32
drum-bass,Sharks VIP,Shimon & Benny L,33
drum-bass,Setting Sun,Metrik,34
drum-bass,If We Ever,High Contrast & Overmono,35
drum-bass,All I Need,Subsonic,36
drum-bass,Interstellar,Friction & Circadian,37
drum-bass,Posra,skantia,38
drum-bass,Ready 2 Break,Grafix & ashworld99,39
drum-bass,Repercussion,Calyx,40
drum-bass,Bring the Lot,Nick The Lot,41
drum-bass,Feel The Pulse,Mozey,42
drum-bass,Journey,Nick The Lot,43
drum-bass,Hole,Metrik & Enter Shikari & Rou Reynolds & Filthy Pig,44
drum-bass,Meat Cleaver,J Man & Hedex & Mozey,45
drum-bass,Wednesday,T-Lex,46
drum-bass,Inside My Mind,Jaybee (UK) & Herbz,47
drum-bass,Without You,Pola & Bryson,48
drum-bass,MHITR VIP feat. Eksman,Eksman & Hedex,49
drum-bass,Boring,Aktive,50
drum-bass,Defence Mode,Simula,51
drum-bass,Raise Your Hands,Break & SOLAH,52
drum-bass,Signal,Nick The Lot,53
drum-bass,Warn Dem ,Doktor & Benny Page,54
drum-bass,Modern Walking,Spektiv,55
drum-bass,Vibrate,Kaizen Flow & Absu_NTQL,56
drum-bass,Space & Time,Freaks & Geeks & Nu-La,57
drum-bass,The Fire Water,Unglued & Azotix,58
drum-bass,Say My Name,Sub Focus & Morgan Seatree,59
drum-bass,Solar System,Sub Focus,60
drum-bass,Big Things,Nick The Lot,61
drum-bass,Curry Goat,Quix & Solesky,62
drum-bass,Feel The Vibration,Kanine,63
drum-bass,Kenny,The Sauce,64
drum-bass,Can't Decide,E.Motion & Hedex & Jozzy,65
drum-bass,Come Selecta ,Level 2,66
drum-bass,Only One ,Level 2,67
drum-bass,Funktional,Kasra,68
drum-bass,Miracle,Sub Focus & Culture Shock & Fragma,69
drum-bass,Doctors Orders ,Deekline,70
drum-bass,Nobu,Shy FX & KINGH,71
drum-bass,Vandal,Delta Heavy,72
drum-bass,Londons Burning,Nick The Lot,73
drum-bass,Everything In Its Right Place,Bugwell,74
drum-bass,Your Eyes,Hoax & Javeon,75
drum-bass,Close My Eyes,Delta Heavy,76
drum-bass,Check The Beat,Stonx,77
drum-bass,Waste No Time,Manikin,78
drum-bass,Malicious Code,QZB & Waeys,79
drum-bass,It's That Time (Dimension Remix),Marlon Hoffstadt & Dimension & DJ Daddy Trance,80
drum-bass,Serious Sounds VIP,Crystal Clear,81
drum-bass,Only One,Premium & Lixed,82
drum-bass,Died Out,Business As Usual,83
drum-bass,Concentration,Grafix,84
drum-bass,Baddadan,Trigga & Chase & Status & Irah & Flowdan & Takura & Bou,85
drum-bass,Badder,Master Error & Nick The Lot,86
drum-bass,Underground,Bladerunner & Gemma Rose,87
drum-bass,Gangsta Life - VIP,Kritikal,88
drum-bass,Specialist,JMan & Simula,89
drum-bass,On & On,Sub Focus & bbyclose,90
drum-bass,Nunna Dat,Illaman & Business As Usual,91
drum-bass,Soul Drifting,Particle & Duskee,92
drum-bass,Can I Get Your Attention ,Vektah,93
drum-bass,All The Way Up ,Deekline & Specimen A,94
drum-bass,Invasion,Stonx & Kaizen Flow,95
drum-bass,BBQ Truths,The Sauce,96
drum-bass,Ascension,Kanine & Andromedik,97
drum-bass,Miracle,Sub Focus & Culture Shock & Fragma,98
drum-bass,Sinners ,Rift,99
drum-bass,Whose It,Sylla & Sustance,100
dubstep,Triumph,LYNY & Cozy Kev,1
dubstep,Fire,LYNY,2
dubstep,Step 2 It,LYNY,3
dubstep,Runaway,Jkyl & Hyde,4
dubstep,TYPE SH*T,NGHTMRE & Crankdat & Duke Deuce,5
dubstep,Bonebreaker,Excision & Kai Wachi & Sullivan King,6
dubstep,Funk You Up!,GRiZ,7
dubstep,Dingus,LEVEL UP & Subtronics & Wooli,8
dubstep,Itchy Scratchy,Subtronics,9
dubstep,Gas Pedal feat. Sage The Gemini,Tape B & Subtronics & Sage The Gemini & John Summit,10
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,11
dubstep,Cash Out,YDG & Bobby Shmurda & SIDEPIECE,12
dubstep,groovininininin,Izadi & TYNAN,13
dubstep,Coast 2 Coast ft. Flowdan,GRiZ & Flowdan,14
dubstep,Fuck It Up ,SIDEPIECE & Disco Lines & Mike Sherm,15
dubstep,Breaker,LYNY,16
dubstep,Light Up,Eptic & LYNY,17
dubstep,MR. SNAZZY JOGGED DUB,Warlord,18
dubstep,By My Side,Levity,19
dubstep,MR. SNAZZY JOGGED DUB,Warlord,20
dubstep,Down Low,Sorana & YDG & it's murph,21
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,22
dubstep,Friends (feat. Linney),Subtronics & Linney,23
dubstep,MR. SNAZZY JOGGED DUB,Warlord,24
dubstep,King,Elohim & LYNY,25
dubstep,hey lil mama,YDG & Łaszewo,26
dubstep,One Last Breath,ATLiens,27
dubstep,MR. SNAZZY JOGGED DUB,Warlord,28
dubstep,MR. SNAZZY JOGGED DUB,Warlord,29
dubstep,Chaos Theory,GRiZ & Wooli,30
dubstep,MR. SNAZZY JOGGED DUB,Warlord,31
dubstep,Drugs I Like ,AVELLO & nate band,32
dubstep,RAGE,JEANIE & 2DY4,33
dubstep,MandelBrock,Mr. Bill & Boogie T,34
dubstep,Whiplash,Sofi & Crankdat,35
dubstep,Too Late (feat. Nathalie Blue),Jkyl & Hyde,36
dubstep,Runaway,Jkyl & Hyde,37
dubstep,Wonkestra,Wolfie & LIU KANG,38
dubstep,Salamander,Levity,39
dubstep,HOW LOW,Pierce,40
dubstep,PUT IT DOWN,Angrybaby,41
dubstep,With You,Jkyl & Hyde,42
dubstep,Break Up Song,Flozone,43
dubstep,Deep Clear Water,GRiZ & Gryffin,44
dubstep,CHOPPER DUB,HOL!,45
dubstep,DANGER,Ray Volpe & TYNAN,46
dubstep,Fire Linking Curse,Kompany & SampliFire,47
dubstep,Final Breath (feat. A Little Sound),Subtronics,48
dubstep,Go Back feat. Julia Church,Sub Focus & Julia Church & John Summit,49
dubstep,Scary Monsters and Nice Sprites,Skrillex,50
dubstep,MR. SNAZZY JOGGED DUB,Warlord,51
dubstep,In The Club,YDG & Big Florida,52
dubstep,Wackman,Wooli,53
dubstep,Grove St. Party (feat. Kebo Gotti) [Super Future Remix],Waka Flocka Flame & Super Future & Kebo Gotti,54
dubstep,Brostep Flow,Casey Club,55
dubstep,Tell Me Your Lies,Jkyl & Hyde,56
dubstep,Speechless,Jkyl & Hyde,57
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,58
dubstep,Badfellas,Felmax & Blaize,59
dubstep,Lost In The Sauce,Liquid Stranger & Ganja White Night,60
dubstep,COME AS YOU ARE,YOOKIE,61
dubstep,HOOLIGANS,Izzy Vadim & GHENGAR,62
dubstep,ELECTRIC LOVE,AVELLO,63
dubstep,CRASH OUT,Ray Volpe,64
dubstep,Hunter (feat. Flowdan),Flowdan & Subtronics,65
dubstep,2-step Nassau,GRiZ,66
dubstep,Wubcraft,Ahee,67
dubstep,HANDS UP,BARELY ALIVE,68
dubstep,Freestyle,Phaseone & Fox Lake,69
dubstep,Sensory Session,Jkyl & Hyde,70
dubstep,JUMP ROPE,Toxic & Triple Threat & Chassi & Soul Valient,71
dubstep,EXISTING,Leotrix,72
dubstep,With You,Jkyl & Hyde,73
dubstep,SEVEN NATiON ARMY,YOOKIE,74
dubstep,SO DAMN GOOD,ALLEYCVT,75
dubstep,Aura Farming,Virtual Riot & Eliminate,76
dubstep,FiGHT FOR YOUR RiGHT,YOOKIE,77
dubstep,Contorted,Rezz,78
dubstep,System Shock,Irah & Subtronics & Hedex,79
dubstep,One Of These Mornings,Zeds Dead,80
dubstep,Bangarang (feat. Sirah),Skrillex & Sirah,81
dubstep,Losing Control,Jaenga,82
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,83
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,84
dubstep,NEW LORDS,High Zombie & Bainbridge,85
dubstep,Mind Vessels,OOZIK,86
dubstep,Believe What You Want,Virtual Riot,87
dubstep,SYSTEM CONTROL,Future Exit,88
dubstep,Danger,Gentlemens Club,89
dubstep,Hot,Flozone,90
dubstep,Grill,Casey Club,91
dubstep,Postman,Levity,92
dubstep,Donnie Brasco,Know Good,93
dubstep,Dopamine,Tape B & Wooli,94
dubstep,Divine,Effin,95
dubstep,Where You Are,John Summit & HAYLA,96
dubstep,Make It Bun Dem,"Skrillex & Damian ""Jr Gong"" Marley",97
dubstep,Fabrication,Emalkay,98
dubstep,RIDDIM FUNCTION,Monxx,99
dubstep,Palm Of Your Hand,Borgore & LEVEL UP & Eloise Keeble,100
electro-classic-detroit-modern,Bring That Back,DJ Icey,1
electro-classic-detroit-modern,Count Dripula,Ondamike,2
electro-classic-detroit-modern,Shot Caller ,Mizzo,3
electro-classic-detroit-modern,Tin Can Hustler,Luca Lozano & Mr. Ho,4
electro-classic-detroit-modern,Bang Bang,Dialated Eyez,5
electro-classic-detroit-modern,Don't Touch That Dial (feat. Yuuko Sings),Django Django & Yuuko Sings,6
electro-classic-detroit-modern,House FM,Hitty,7
electro-classic-detroit-modern,Somebody's Watching U,Ondamike,8
electro-classic-detroit-modern,Sunglasses at Night,Tiga & Zyntherius,9
electro-classic-detroit-modern,Anonymous Force,Sedef Adasi,10
electro-classic-detroit-modern,Zoom,Brothers Of Funk & Audrius Bass,11
electro-classic-detroit-modern,D-Fuse,Venetia,12
electro-classic-detroit-modern,Keystone,Huda Hudia & Menges & Gruv42,13
electro-classic-detroit-modern,La Raza Cósmica (El Alma),Calagad 13,14
electro-classic-detroit-modern,I Like The Way You Shake,Firestar Soundsystem,15
electro-classic-detroit-modern,Cyborg Party,Polybot,16
electro-classic-detroit-modern,Emotions Of The 303,Acidulant,17
electro-classic-detroit-modern,Pinahoelada,BLUMITSU,18
electro-classic-detroit-modern,Decommission Me,James Shinra & Client_03,19
electro-classic-detroit-modern,The Other Side of Matrix,Beltran (BR) & Guii Balas,20
electro-classic-detroit-modern,Scream Intro,Ondamike,21
electro-classic-detroit-modern,Bail-E,Mr. Ho,22
electro-classic-detroit-modern,Shake A Lil Faster,Detroit In Effect,23
electro-classic-detroit-modern,You Regard,Analog Hustlers,24
electro-classic-detroit-modern,Oddity,ID ID,25
electro-classic-detroit-modern,La Raza Cósmica ,Calagad 13,26
electro-classic-detroit-modern,Plano Astral ,Calagad 13,27
electro-classic-detroit-modern,Blush,VC-118A,28
electro-classic-detroit-modern,Avian,VC-118A,29
electro-classic-detroit-modern,Pay Pig,DJ W!ld,30
electro-classic-detroit-modern,Science Friction,Funk E,31
electro-classic-detroit-modern,Grease Beat,Luca Lozano & Mr. Ho,32
electro-classic-detroit-modern,On The Vibe,N!KITA,33
electro-classic-detroit-modern,Planet Express,JSPRV35,34
electro-classic-detroit-modern,I Don't Care,Dexter,35
electro-classic-detroit-modern,Turn It Up,James Shinra,36
electro-classic-detroit-modern,Mermaids On Acid,Sedef Adasi,37
electro-classic-detroit-modern,Concave,Aloka,38
electro-classic-detroit-modern,Clear,Cybotron,39
electro-classic-detroit-modern,DROP YOUR WEAPON,DJ MELL G,40
electro-classic-detroit-modern,Killer Smile,Stefanie Neal,41
electro-classic-detroit-modern,No Deltas,Feph,42
electro-classic-detroit-modern,Reverse Cosmosis,Feph,43
electro-classic-detroit-modern,Isolated,Dexter Colt,44
electro-classic-detroit-modern,Alphabet Loop,apaull,45
electro-classic-detroit-modern,Signals From A Distant Heart,Gian & Massimiliano Pagliara & Hidden Frequencies,46
electro-classic-detroit-modern,Distant Object,Reedale Rise,47
electro-classic-detroit-modern,A Second Helping of Rat Poison,Hedchef,48
electro-classic-detroit-modern,Leccy Thrills,Demetae,49
electro-classic-detroit-modern,Pop Dat,Sir Hiss,50
electro-classic-detroit-modern,Molecular Levelz,BLUMITSU,51
electro-classic-detroit-modern,The Liminal Dance,Co-Fusion,52
electro-classic-detroit-modern,Hoodoo..!!,Red Axes & Adi Scotheque,53
electro-classic-detroit-modern,Stopped My Mind,DOLT,54
electro-classic-detroit-modern,Ich und meine Ubahn,Extrawelt & 11Schnull & Newinfluenzer,55
electro-classic-detroit-modern,Without You,Bodhi,56
electro-classic-detroit-modern,The Matrix Of Other Side,Beltran (BR) & Guii Balas,57
electro-classic-detroit-modern,Science,JSPRV35,58
electro-classic-detroit-modern,Voices Of The Tribe,Yo Speed,59
electro-classic-detroit-modern,Tuff Stuff,Brink & Lutsu,60
electro-classic-detroit-modern,Alien Intelligence,Yo Speed & Alien Rave,61
electro-classic-detroit-modern,QUANTUM DRIFT,FRANZ & SHAPE V TENGRAMS,62
electro-classic-detroit-modern,OBJCT FNTSY,Afriqua,63
electro-classic-detroit-modern,Freak with U,Whodamanny & Masarima & Mystic Jungle,64
electro-classic-detroit-modern,One More Time,Blake Baxter,65
electro-classic-detroit-modern,Affection,Boys Noize & Abra,66
electro-classic-detroit-modern,Recorddeals,Former City Records & 1 9 0 5,67
electro-classic-detroit-modern,Gritti,James Shinra,68
electro-classic-detroit-modern,Convex,Aloka,69
electro-classic-detroit-modern,Everything She Wants,The Egyptian Lover,70
electro-classic-detroit-modern,Alias,Aux 88,71
electro-classic-detroit-modern,1982,Miss Kittin & The Hacker,72
electro-classic-detroit-modern,Up The Club ,hvsn,73
electro-classic-detroit-modern,NEMESIS,DJ MELL G,74
electro-classic-detroit-modern,Party Time,Meggy Mac,75
electro-classic-detroit-modern,Elon's Musk featuring Dross,Paul West & Dross,76
electro-classic-detroit-modern,Vertigo,GreenFlamez,77
electro-classic-detroit-modern,Zeitverwarpung,Legowelt & Shook,78
electro-classic-detroit-modern,The Lights,Nei,79
electro-classic-detroit-modern,Getting,Nei,80
electro-classic-detroit-modern,Mystery ,Dangerous Dan & Nicky Night Time,81
electro-classic-detroit-modern,Chord,VC-118A,82
electro-classic-detroit-modern,Distorted Name,VC-118A,83
electro-classic-detroit-modern,Moving Closer ,Kid Ellipsis,84
electro-classic-detroit-modern,Show Me What You Got ,Ondamike,85
electro-classic-detroit-modern,Urban Spirits,8u8u,86
electro-classic-detroit-modern,Contraption,Bezier,87
electro-classic-detroit-modern,Binary Code Translation,Baka,88
electro-classic-detroit-modern,We Orbit,Computer Madness,89
electro-classic-detroit-modern,Bounce Back,N!KITA,90
