genre,title,artists,rank
dance-pop,Never Walk Alone,BLOND:ISH & Stevie Appleton,84
dance-pop,Ferrari,James Hype & Miggy Dela Rosa,85
dance-pop,The Boy,Skream & Krystal Klear,86
dance-pop,Shiver,John Summit & HAYLA,87
dance-pop,Pump It Louder,Tiesto & Black Eyed Peas,88
dance-pop,Bodies (feat. Bella Perozzi),Lucas & Steve & Bella Perozzi & DJ All Empty,89
dance-pop,the time,Jigitz & Tabi,90
dance-pop,In My Arms,ILLENIUM & KREAM & HAYLA,91
dance-pop,Ethereal Connection,Tame Impala,92
dance-pop,Stone Cold Eyes (Feat. Emi Grace),it's murph,93
dance-pop,Born Slippy,Underworld,94
dance-pop,Runaway (U & I),Galantis & Ian Asher,95
dance-pop,Golden,David Guetta & REI AMI & Audrey Nuna & EJAE & HUNTR/X & KPop Demon Hunters Cast,96
dance-pop,Don't You Want Me,The Human League,97
dance-pop,Down For The Night,Chris Avantgarde & Pote,98
dance-pop,Listen 2 Me,Paige Tomlinson,99
dance-pop,I Feel Love,Limited Life & Mr. Belt & Wezol & BENDAH,100
deep-house,Spaceship,Marsolo,1
deep-house,Kilimanjaro Sound,Enzo Siragusa,2
deep-house,Can't Decide,Max Dean & Luke Dean & Locky (UK),3
deep-house,Sakura,Locklead & Chris Stussy & Across Boundaries,4
deep-house,Time Away ,SOSA (UK),5
deep-house,Start Again ,Easttown,6
deep-house,Can't Move,Burnski & Kepler (UK),7
deep-house,Nothing Wrong,OMRI.,8
deep-house,Come Find Me,MK & Clementine Douglas,9
deep-house,Back It Up,Josh Baker & Omar+,10
deep-house,Was I Loved? ,Joss Dean,11
deep-house,Nice & Close,JEND & Paccu & TWOMOVE,12
deep-house,Desire,Chris Stussy,13
deep-house,Te Conoci ,Blackchild (ITA),14
deep-house,All By Myself,Mita Gami,15
deep-house,Nothing Wrong,OMRI.,16
deep-house,Beat Trippin',Gorge,17
deep-house,Leave A Message (feat. Poppy Wright & Trick Shady),Josh Baker & Trick Shady & Poppy Wright,18
deep-house,How You Feel,ANOTR & Leven Kali & Erik Bandt,19
deep-house,Backyard Galaxy,Dam Swindle,20
deep-house,So Real,Hot Since 82 & Leon Jacques,21
deep-house,Marea (we've lost dancing),The Blessed Madonna & Fred again..,22
deep-house,Street Jungle ,Tuccillo,23
deep-house,James Bande,Nesta,24
deep-house,All Night Long,Chris Stussy,25
deep-house,Breather,S.A.M. & Chris Stussy,26
deep-house,Grace ,George Smeddles,27
deep-house,Won't Stop (Don't),Chris Stussy,28
deep-house,Be Real,Kolter,29
deep-house,Lauren (I Can't Stay Forever),Oden & Fatzo,30
deep-house,Untouchable,Garden City Movement & Mita Gami,31
deep-house,I Get Deep,Roland Clark,32
deep-house,Say Yeah,Tiger Stripes,33
deep-house,Happiness Is Too Finesse,Garden City Movement & Mita Gami,34
deep-house,Just What I Said (Everything In Its Right Place),High Beam,35
deep-house,Lately,RÜFÜS DU SOL & Adam Ten & Mita Gami,36
deep-house,Finder,Ninetoes,37
deep-house,Yosemite,Philip George & Interplanetary Criminal & Kettama,38
deep-house,Pumpin',Locklead & Chris Stussy & Across Boundaries,39
deep-house,Seen It All Before,Obskür,40
deep-house,Tribe Of Deep,Nautica (UK),41
deep-house,Love On The Dancefloor,The Patchouli Brothers & Planet B & Kiinjo,42
deep-house,Give2Me ,Freenzy Music,43
deep-house,Soulseeker,M-High,44
deep-house,Rendevouz,Locklead & Chris Stussy & Across Boundaries,45
deep-house,Ju,Traumer & Anton & antraum,46
deep-house,Somebody That I Used To Know,Kevin McKay & James Cole & Darcey & Simon Ellis,47
deep-house,Surrounded By Purple,Chinonegro,48
deep-house,Otherside ,Stuart Matheson,49
deep-house,Floating Point,Nick Curly & Rony Seikaly,50
deep-house,Talk Dirty,Josh Caffe & Paranoid London,51
deep-house,The One,Jocelyn Brown & Luke Alessi & Chloé Caillet & Obskür,52
deep-house,Someday ,IDEMI,53
deep-house,In The Air Tonight,Kevin McKay,54
deep-house,Freydies,Yuvèe,55
deep-house,Key To Your Soul ,Dante Tom,56
deep-house,blackout blackout,all things break,57
deep-house,Desperadio,Bonafique,58
deep-house,Closer,Gaskin,59
deep-house,The Way I'm Feeling,Mall Grab,60
deep-house,What They Say,Maya Jane Coles,61
deep-house,Ain't Nobody,Amal Nemer,62
deep-house,React,Jovonn,63
deep-house,Stay (feat. Kilu) (Extended Mix),Kilu & Anton Khabbaz,64
deep-house,The Message ,Job De Jong,65
deep-house,Me+U,Omar+,66
deep-house,Phoenix,Vitess,67
deep-house,A Tiger Never Loses it's Stripes,Tiger Stripes,68
deep-house,Blow My Mind,Dilby & Mustafa Ismaeel,69
deep-house,Da Resurrection,Locklead & Chris Stussy & Across Boundaries,70
deep-house,Go,Moby & Chris Stussy,71
deep-house,De Bongo Man,Toman,72
deep-house,Echoes On Tape,Nautica (UK),73
deep-house,ATC ,IDEMI,74
deep-house,Not Chasing Highs,Omar+,75
deep-house,Control Yourself,Franky Rizardo,76
deep-house,Sun,Mita Gami,77
deep-house,Around,Noir & Haze,78
deep-house,Shine ,Sam Shure & Temple Haze,79
deep-house,Liquid Rocks,Locklead & Chris Stussy & Across Boundaries,80
deep-house,Mystery ,Jamie Fielding & Poppy Wright,81
deep-house,The Pulse ,Dimo & Stefano Tirelli,82
deep-house,Mana,Obscure Shape & URBAN CC,83
deep-house,Groove Static ,Deepmore,84
deep-house,Time Selection,D Stone,85
deep-house,Rock The House,Demi Riquísimo & The Trip (UK),86
deep-house,Nu Bass,D'Julz,87
deep-house,Please You,Yamagucci & Mary Jane (US),88
deep-house,Treat You Right,Dennis Quin & Cheshy,89
deep-house,Seeing & Believing,Chris Stussy,90
deep-house,Something Special,Miguel Campbell,91
deep-house,Rhythm ,Jim Rider,92
deep-house,Yuwana ,Whitesquare,93
deep-house,Outcome,Yuvèe,94
deep-house,Known...Unknown...,Brunello,95
deep-house,Slow Down (feat. Jorja Smith),Maverick Sabre & Jorja Smith,96
deep-house,What You Give,Dam Swindle,97
deep-house,Take Me Away ,Ryan Nicholls & Eboni Green,98
deep-house,Hamu feat. HAPPIE,Traumer & Anton & antraum & HAPPIE,99
deep-house,Energiser ,Stuart Matheson,100
downtempo,Waves of Khadija,Mula (FR),1
downtempo,Days Without You,Satori (NL) & Miou Amadée,2
downtempo,Nostalgia,Iorie & mimikri,3
downtempo,One Little Glitch,Iorie & Sydka,4
downtempo,Another New Day,Jazzanova,5
downtempo,Roadless Travel,Rapossa & Gobi Desert Collective,6
downtempo,Badjass,Mark Mywords & Ed Noodle,7
downtempo,Sofa Song,Olendo,8
downtempo,Sofa Song,Olendo,9
downtempo,Sofa Song,Olendo,10
downtempo,Pangea in My Mind,ÜNAM,11
downtempo,Knäggebrot,Air Horse One,12
downtempo,Rummen,Pulli & Chomba,13
downtempo,Back Together,Flave & Urem,14
downtempo,Fast & Slow,Planet Caravan & codenzi,15
downtempo,Exp,Nada,16
downtempo,Low Battery,Frida Darko & Atric,17
downtempo,Dukite,Turu Anasi,18
downtempo,Gadje Romani,Fabi Yond,19
downtempo,Seamless feat. LIJEL,Deep Andi & LIJEL,20
downtempo,Unmade,Cem Gemalmaz,21
downtempo,Focus,Nada,22
downtempo,Sk8er,Mula (FR),23
downtempo,Copal,Oliver Koletzki,24
downtempo,Wirrwarr,Air Horse One,25
downtempo,The Flying Dutchies,Farry,26
downtempo,So Close,Cem Gemalmaz,27
downtempo,Belzehuble,Mark Mywords & JOOR,28
downtempo,Twenty Qarantino,EGO Dissolve,29
downtempo,Fifth Sun,Bahri Bekil,30
downtempo,Kuğularla,Santi & Tuğçe,31
downtempo,ElKhan,Tamer ElDerini,32
downtempo,The Dawn of Time,Zuma Dionys,33
downtempo,Ghosts,thea & schtu,34
downtempo,Knocks,Sydka,35
downtempo,Milkyways of Skin,Flave & Ouhana,36
downtempo,Canvas,Frida Darko & Atric & KataHaifisch,37
downtempo,Mystic Caravan,Max TenRoM,38
downtempo,Albaraan,Tibetania & Aydn Britt,39
downtempo,Sansula,Turu Anasi,40
downtempo,Belzehuble,Mark Mywords & JOOR,41
downtempo,Opgetrommeld,Mark Mywords & Ed Noodle,42
downtempo,Dreams ,Liv East & Makez,43
downtempo,Carakum,Decalculator,44
downtempo,Ozerba Nights,Turu Anasi,45
downtempo,You Want It Darker,Landhouse,46
downtempo,Obsession feat. Liza Zakharova,Narcisse (Mex),47
downtempo,Riders,Kermesse & Turu Anasi,48
downtempo,La Persistencia de la Memoria,Julian Schraven,49
downtempo,Matter of Fact,Iorie & Luca Musto & Harry Charles,50
downtempo,My Trip,Iorie & Überhaupt & Außerdem,51
downtempo,Mosaic,Sydka,52
downtempo,Guilty by Dissociation,Deep Andi & Überhaupt & Außerdem,53
downtempo,El Silencio,Pulli & Chomba,54
downtempo,Urmel,okuma,55
downtempo,Meditation,Turu Anasi,56
downtempo,Creatures in the Light,2Mult,57
downtempo,Across the Babylon,Daniel Hokum,58
downtempo,Old Time Road,EGO Dissolve,59
downtempo,High Noon,Kapchiz & Amselcom,60
downtempo,Goodnight,Thylacine,61
downtempo,Koel,Rapossa & Nevua,62
downtempo,Sunborne,Bahri Bekil,63
downtempo,Life Is Good,Sangeet,64
downtempo,Mondlandung,I'm Mady,65
downtempo,Endless Skies,Theo Gramal & Zoe Reijue,66
downtempo,Another New Day,Jazzanova,67
downtempo,Mere Mortals,The Oddness,68
downtempo,Dust feat. French For Rabbits,Jamie Stevens & French for Rabbits,69
downtempo,On the Other Side,Sinai (IT),70
downtempo,Fait Vriller,luçïd (Paris),71
downtempo,911,Esmaeili,72
downtempo,Day by Day,Tomos,73
downtempo,Sisler,Tolga Maktay,74
downtempo,500cc,"Andre P, Droomie & Dario Klein",75
downtempo,Divine,Mark Mywords & Ed Noodle,76
downtempo,Pura Sol,Sabo,77
downtempo,Oldschool,Christopher Schwarzwalder,78
downtempo,Back to Basics,Iorie,79
downtempo,Throught the Past,Daniel Hokum,80
downtempo,Yima,Ummet Ozcan,81
downtempo,Double Double Shake Shake,Iorie & Lui Mafuta,82
downtempo,Onyon,makeke,83
downtempo,Bis Gleich,Thea,84
downtempo,Percolator,LennyTunes,85
downtempo,Click Clack,makeke,86
downtempo,Make Sure Your Mama Is Well,Planet Caravan,87
downtempo,Djiin,Sahalé,88
downtempo,Let Go,Bassara,89
downtempo,Cafe De Anatolia,Billy Esteban & Rialians on Earth & Cafe De Anatolia,90
downtempo,Kalkutta,okuma,91
downtempo,Take Me Away,Monolink,92
downtempo,Inkeri,Tor,93
downtempo,Quasar,Gidge,94
downtempo,Quentin,Temple Tears,95
downtempo,A Spoonful of Honey,KlangDruide,96
downtempo,Die Entwicklung der Menschheit,O/Y,97
downtempo,Creatures in the Light,2Mult,98
downtempo,Nur So,Tiefe Wasser Berlin,99
downtempo,Playa Nueva,242 Echoes,100
drum-bass,Inside The Rider,Disrupta,1
drum-bass,Original Don,Sub Focus & Irah & Fireboy DML,2
drum-bass,BUMP ,Soldat & Loboski & streetflicker,3
drum-bass,This Is Acid,AC13 & J Bookey,4
drum-bass,Come With It,Selecta J-Man,5
drum-bass,Get A Good Feeling,1991,6
drum-bass,I Like It ,Loboski & SLESS,7
drum-bass,Go Down Low,Voltage & Basslayerz,8
drum-bass,All The Things She Said ,Culture Shock & Sarah De Warren,9
drum-bass,Blow My Whistle,DJ Aligator & Dimension,10
drum-bass,I Want U,Bish,11
drum-bass,Badness,Zoro & Addicted,12
drum-bass,EVERYNITE,Pirapus,13
drum-bass,Go Hard,T-Lex,14
drum-bass,Bass Thump,Dimension,15
drum-bass,London Sound,Dimension,16
drum-bass,Never Know (Love You So),Friction,17
drum-bass,Sunlight,Basstripper & Andromedik & A Little Sound,18
drum-bass,Rave Machine (VIP),Changing Faces,19
drum-bass,Silly,Upgrade,20
drum-bass,NO SURRENDER (No Retreat),Sota & Pirapus,21
drum-bass,Flamethrower,Circadian & Cody Frost,22
drum-bass,Walkman,SKIYE,23
drum-bass,All I Need,Subsonic,24
drum-bass,Repercussion,Calyx,25
drum-bass,Black Bear,Enei,26
drum-bass,Redline,Genetics & OKO UK,27
drum-bass,Burning Inside,Zigi SC & Prdk,28
drum-bass,Foreshadow,skantia,29
drum-bass,Setting Sun,Metrik,30
drum-bass,Rhythm & Gash,Hedex,31
drum-bass,We Take Control,Grafix,32
drum-bass,Pumping,Captain Bass,33
drum-bass,Losing My Mind,Upgrade,34
drum-bass,Interstellar,Friction & Circadian,35
drum-bass,Bring the Lot,Nick The Lot,36
drum-bass,Warn Dem ,Doktor & Benny Page,37
drum-bass,Sharks VIP,Shimon & Benny L,38
drum-bass,If We Ever,High Contrast & Overmono,39
drum-bass,Go Back feat. Julia Church,Sub Focus & Julia Church & John Summit,40
drum-bass,Journey,Nick The Lot,41
drum-bass,Without You,Pola & Bryson,42
drum-bass,Hole,Metrik & Enter Shikari & Rou Reynolds & Filthy Pig,43
drum-bass,Doctors Orders ,Deekline,44
drum-bass,Posra,skantia,45
drum-bass,Raise Your Hands,Break & SOLAH,46
drum-bass,Signal,Nick The Lot,47
drum-bass,Feel The Pulse,Mozey,48
drum-bass,Defence Mode,Simula,49
drum-bass,Big Things,Nick The Lot,50
drum-bass,Londons Burning,Nick The Lot,51
drum-bass,Kenny,The Sauce,52
drum-bass,Boring,Aktive,53
drum-bass,Feel The Vibration,Kanine,54
drum-bass,Wednesday,T-Lex,55
drum-bass,Meat Cleaver,J Man & Hedex & Mozey,56
drum-bass,Ready 2 Break,Grafix & ashworld99,57
drum-bass,Say My Name,Sub Focus & Morgan Seatree,58
drum-bass,Modern Walking,Spektiv,59
drum-bass,Vibrate,Kaizen Flow & Absu_NTQL,60
drum-bass,Space & Time,Freaks & Geeks & Nu-La,61
drum-bass,Only One ,Level 2,62
drum-bass,Underground,Bladerunner & Gemma Rose,63
drum-bass,Only One,Premium & Lixed,64
drum-bass,Nobu,Shy FX & KINGH,65
drum-bass,Your Eyes,Hoax & Javeon,66
drum-bass,Badder,Master Error & Nick The Lot,67
drum-bass,Waste No Time,Manikin,68
drum-bass,Curry Goat,Quix & Solesky,69
drum-bass,MHITR VIP feat. Eksman,Eksman & Hedex,70
drum-bass,The Fire Water,Unglued & Azotix,71
drum-bass,Come Selecta ,Level 2,72
drum-bass,Vandal,Delta Heavy,73
drum-bass,It's That Time (Dimension Remix),Marlon Hoffstadt & Dimension & DJ Daddy Trance,74
drum-bass,Serious Sounds VIP,Crystal Clear,75
drum-bass,Sinners ,Rift,76
drum-bass,Whose It,Sylla & Sustance,77
drum-bass,Funktional,Kasra,78
drum-bass,All The Way Up ,Deekline & Specimen A,79
drum-bass,On & On,Sub Focus & bbyclose,80
drum-bass,Inside My Mind,Jaybee (UK) & Herbz,81
drum-bass,Specialist,JMan & Simula,82
drum-bass,Malicious Code,QZB & Waeys,83
drum-bass,Miracle,Sub Focus & Culture Shock & Fragma,84
drum-bass,Nutter's Revenge,Urbandawn,85
drum-bass,Everything In Its Right Place,Bugwell,86
drum-bass,Close My Eyes,Delta Heavy,87
drum-bass,Can I Get Your Attention ,Vektah,88
drum-bass,Hijack,1991 & ROVA (NZ),89
drum-bass,Solar System,Sub Focus,90
drum-bass,Check The Beat,Stonx,91
drum-bass,Soul Drifting,Particle & Duskee,92
drum-bass,Miracle,Sub Focus & Culture Shock & Fragma,93
drum-bass,Criminal Romance,Pythius & Burr Oak,94
drum-bass,On & On,Sub Focus & Kanine & bbyclose,95
drum-bass,Baddadan,Trigga & Chase & Status & Irah & Flowdan & Takura & Bou,96
drum-bass,Keep Hiding VIP,A-Cray,97
drum-bass,Concentration,Grafix,98
drum-bass,Satan's Alley,Serum & Voltage,99
drum-bass,Baby Daddy,Serum & Latte,100
dubstep,Triumph,LYNY & Cozy Kev,1
dubstep,Step 2 It,LYNY,2
dubstep,Funk You Up!,GRiZ,3
dubstep,Fire,LYNY,4
dubstep,Runaway,Jkyl & Hyde,5
dubstep,TYPE SH*T,NGHTMRE & Crankdat & Duke Deuce,6
dubstep,Bonebreaker,Excision & Kai Wachi & Sullivan King,7
dubstep,Itchy Scratchy,Subtronics,8
dubstep,Gas Pedal feat. Sage The Gemini,Tape B & Subtronics & Sage The Gemini & John Summit,9
dubstep,Dingus,LEVEL UP & Subtronics & Wooli,10
dubstep,Cash Out,YDG & Bobby Shmurda & SIDEPIECE,11
dubstep,Fuck It Up ,SIDEPIECE & Disco Lines & Mike Sherm,12
dubstep,MR. SNAZZY JOGGED DUB,Warlord,13
dubstep,MR. SNAZZY JOGGED DUB,Warlord,14
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,15
dubstep,MR. SNAZZY JOGGED DUB,Warlord,16
dubstep,Breaker,LYNY,17
dubstep,Too Late (feat. Nathalie Blue),Jkyl & Hyde,18
dubstep,Coast 2 Coast ft. Flowdan,GRiZ & Flowdan,19
dubstep,Down Low,Sorana & YDG & it's murph,20
dubstep,By My Side,Levity,21
dubstep,PUT IT DOWN,Angrybaby,22
dubstep,MR. SNAZZY JOGGED DUB,Warlord,23
dubstep,MR. SNAZZY JOGGED DUB,Warlord,24
dubstep,Light Up,Eptic & LYNY,25
dubstep,MR. SNAZZY JOGGED DUB,Warlord,26
dubstep,Runaway,Jkyl & Hyde,27
dubstep,groovininininin,Izadi & TYNAN,28
dubstep,MandelBrock,Mr. Bill & Boogie T,29
dubstep,Brostep Flow,Casey Club,30
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,31
dubstep,Friends (feat. Linney),Subtronics & Linney,32
dubstep,Mind Vessels,OOZIK,33
dubstep,Lost In The Sauce,Liquid Stranger & Ganja White Night,34
dubstep,hey lil mama,YDG & Łaszewo,35
dubstep,Drugs I Like ,AVELLO & nate band,36
dubstep,One Last Breath,ATLiens,37
dubstep,MR. SNAZZY JOGGED DUB,Warlord,38
dubstep,With You,Jkyl & Hyde,39
dubstep,Wonkestra,Wolfie & LIU KANG,40
dubstep,Salamander,Levity,41
dubstep,Wackman,Wooli,42
dubstep,Chaos Theory,GRiZ & Wooli,43
dubstep,Whiplash,Sofi & Crankdat,44
dubstep,Go Back feat. Julia Church,Sub Focus & Julia Church & John Summit,45
dubstep,CHOPPER DUB,HOL!,46
dubstep,HOW LOW,Pierce,47
dubstep,In The Club,YDG & Big Florida,48
dubstep,Aura Farming,Virtual Riot & Eliminate,49
dubstep,Fire Linking Curse,Kompany & SampliFire,50
dubstep,Final Breath (feat. A Little Sound),Subtronics,51
dubstep,Scary Monsters and Nice Sprites,Skrillex,52
dubstep,HANDS UP,BARELY ALIVE,53
dubstep,Freestyle,Phaseone & Fox Lake,54
dubstep,Losing Control,Jaenga,55
dubstep,Break Up Song,Flozone,56
dubstep,Deep Clear Water,GRiZ & Gryffin,57
dubstep,Take Me Higher,Eliminate,58
dubstep,2-step Nassau,GRiZ,59
dubstep,Tell Me Your Lies,Jkyl & Hyde,60
dubstep,King,Elohim & LYNY,61
dubstep,Hot,Flozone,62
dubstep,COME AS YOU ARE,YOOKIE,63
dubstep,One Of These Mornings,Zeds Dead,64
dubstep,Sensory Session,Jkyl & Hyde,65
dubstep,Speechless,Jkyl & Hyde,66
dubstep,DANGER,Ray Volpe & TYNAN,67
dubstep,ELECTRIC LOVE,AVELLO,68
dubstep,Contorted,Rezz,69
dubstep,White Claw Wobbler,Casey Club,70
dubstep,Wubcraft,Ahee,71
dubstep,Where You Are,John Summit & HAYLA,72
dubstep,Bangarang (feat. Sirah),Skrillex & Sirah,73
dubstep,Please Don't Go,Mike Posner & YDG,74
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,75
dubstep,JUMP ROPE,Toxic & Triple Threat & Chassi & Soul Valient,76
dubstep,EXISTING,Leotrix,77
dubstep,With You,Jkyl & Hyde,78
dubstep,Girls,SubDocta & Kumarion,79
dubstep,SEVEN NATiON ARMY,YOOKIE,80
dubstep,RAGE,JEANIE & 2DY4,81
dubstep,WHAT'S UP,Virtual Riot & Ray Volpe,82
dubstep,Bumposopher,Mr. Bill & Boogie T,83
dubstep,CRASH OUT,Ray Volpe,84
dubstep,FiGHT FOR YOUR RiGHT,YOOKIE,85
dubstep,Grove St. Party (feat. Kebo Gotti) [Super Future Remix],Waka Flocka Flame & Super Future & Kebo Gotti,86
dubstep,RELOADED,DJ Snake & Space Laces,87
dubstep,Hunter (feat. Flowdan),Flowdan & Subtronics,88
dubstep,EVIL EMPIRE,The Resistance,89
dubstep,Hot One,Tape B,90
dubstep,GOOD 4 U,MPH & Gentlemens Club,91
dubstep,Sweet Memories,Zeds Dead,92
dubstep,Dopamine,Tape B & Wooli,93
dubstep,Save Me,Black Tiger Sex Machine & Kai Wachi,94
dubstep,SURROUNDED,GHENGAR,95
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,96
dubstep,ALIVE,ALLEYCVT,97
dubstep,HOOLIGANS,Izzy Vadim & GHENGAR,98
dubstep,SO DAMN GOOD,ALLEYCVT,99
dubstep,RATS,SampliFire,100
electro-classic-detroit-modern,Bring That Back,DJ Icey,1
electro-classic-detroit-modern,Count Dripula,Ondamike,2
electro-classic-detroit-modern,Killer Smile,Stefanie Neal,3
electro-classic-detroit-modern,Tin Can Hustler,Luca Lozano & Mr. Ho,4
electro-classic-detroit-modern,Shot Caller ,Mizzo,5
electro-classic-detroit-modern,Sunglasses at Night,Tiga & Zyntherius,6
electro-classic-detroit-modern,Bang Bang,Dialated Eyez,7
electro-classic-detroit-modern,Keystone,Huda Hudia & Menges & Gruv42,8
electro-classic-detroit-modern,Killer Smile,Stefanie Neal,9
electro-classic-detroit-modern,Don't Touch That Dial (feat. Yuuko Sings),Django Django & Yuuko Sings,10
electro-classic-detroit-modern,I Like The Way You Shake,Firestar Soundsystem,11
electro-classic-detroit-modern,House FM,Hitty,12
electro-classic-detroit-modern,Anonymous Force,Sedef Adasi,13
electro-classic-detroit-modern,D-Fuse,Venetia,14
electro-classic-detroit-modern,You Regard,Analog Hustlers,15
electro-classic-detroit-modern,Alphabet Loop,apaull,16
electro-classic-detroit-modern,La Raza Cósmica (El Alma),Calagad 13,17
electro-classic-detroit-modern,Cyborg Party,Polybot,18
electro-classic-detroit-modern,On The Vibe,N!KITA,19
electro-classic-detroit-modern,Decommission Me,James Shinra & Client_03,20
electro-classic-detroit-modern,The Other Side of Matrix,Beltran (BR) & Guii Balas,21
electro-classic-detroit-modern,Somebody's Watching U,Ondamike,22
electro-classic-detroit-modern,OBJCT FNTSY,Afriqua,23
electro-classic-detroit-modern,Concave,Aloka,24
electro-classic-detroit-modern,Oddity,ID ID,25
electro-classic-detroit-modern,No Deltas,Feph,26
electro-classic-detroit-modern,La Raza Cósmica ,Calagad 13,27
electro-classic-detroit-modern,Plano Astral ,Calagad 13,28
electro-classic-detroit-modern,Avian,VC-118A,29
electro-classic-detroit-modern,A Second Helping of Rat Poison,Hedchef,30
electro-classic-detroit-modern,Grease Beat,Luca Lozano & Mr. Ho,31
electro-classic-detroit-modern,Ich und meine Ubahn,Extrawelt & 11Schnull & Newinfluenzer,32
electro-classic-detroit-modern,Science,JSPRV35,33
electro-classic-detroit-modern,Turn It Up,James Shinra,34
electro-classic-detroit-modern,Bail-E,Mr. Ho,35
electro-classic-detroit-modern,Gritti,James Shinra,36
electro-classic-detroit-modern,Shake A Lil Faster,Detroit In Effect,37
electro-classic-detroit-modern,DROP YOUR WEAPON,DJ MELL G,38
electro-classic-detroit-modern,Blush,VC-118A,39
electro-classic-detroit-modern,Zoom,Brothers Of Funk & Audrius Bass,40
electro-classic-detroit-modern,Pay Pig,DJ W!ld,41
electro-classic-detroit-modern,Emotions Of The 303,Acidulant,42
electro-classic-detroit-modern,Science Friction,Funk E,43
electro-classic-detroit-modern,Pinahoelada,BLUMITSU,44
electro-classic-detroit-modern,Echo Park,Dexter,45
electro-classic-detroit-modern,Intergalactic Funk,JSPRV35,46
electro-classic-detroit-modern,Planet Express,JSPRV35,47
electro-classic-detroit-modern,Da Chevy,JSPRV35,48
electro-classic-detroit-modern,I Don't Care,Dexter,49
electro-classic-detroit-modern,The Matrix Of Other Side,Beltran (BR) & Guii Balas,50
electro-classic-detroit-modern,Scream Intro,Ondamike,51
electro-classic-detroit-modern,Freak with U,Whodamanny & Masarima & Mystic Jungle,52
electro-classic-detroit-modern,Inta,Aloka,53
electro-classic-detroit-modern,Mermaids On Acid,Sedef Adasi,54
electro-classic-detroit-modern,Recorddeals,Former City Records & 1 9 0 5,55
electro-classic-detroit-modern,Convex,Aloka,56
electro-classic-detroit-modern,Everything She Wants,The Egyptian Lover,57
electro-classic-detroit-modern,Clear,Cybotron,58
electro-classic-detroit-modern,Up The Club ,hvsn,59
electro-classic-detroit-modern,Reverse Cosmosis,Feph,60
electro-classic-detroit-modern,Isolated,Dexter Colt,61
electro-classic-detroit-modern,Vertigo,GreenFlamez,62
electro-classic-detroit-modern,Show Me What You Got ,Ondamike,63
electro-classic-detroit-modern,Signals From A Distant Heart,Gian & Massimiliano Pagliara & Hidden Frequencies,64
electro-classic-detroit-modern,Encoded Whispers,Gian & Massimiliano Pagliara & Hidden Frequencies,65
electro-classic-detroit-modern,Distant Object,Reedale Rise,66
electro-classic-detroit-modern,Virtual Mind,Polybot,67
electro-classic-detroit-modern,Leccy Thrills,Demetae,68
electro-classic-detroit-modern,Molecular Levelz,BLUMITSU,69
electro-classic-detroit-modern,Bounce Back,N!KITA,70
electro-classic-detroit-modern,Neural Network,Ian O'Donovan,71
electro-classic-detroit-modern,Euphoria,Fobos Hailey,72
electro-classic-detroit-modern,My Heart No Break,Project 145,73
electro-classic-detroit-modern,Hoodoo..!!,Red Axes & Adi Scotheque,74
electro-classic-detroit-modern,Intrakt,JSPRV35,75
electro-classic-detroit-modern,Stopped My Mind,DOLT,76
electro-classic-detroit-modern,808's Akimbo,Marickville Electronique,77
electro-classic-detroit-modern,Energy Machine,JDOUBLE,78
electro-classic-detroit-modern,The Bass Drop,DJ Fixx,79
electro-classic-detroit-modern,As I Come Back,James Wolfe & BobbyBuzZ & Beezie,80
electro-classic-detroit-modern,Bitches Love Bass,Analog Hustlers & Heather Collins & JUZ10-TYM,81
electro-classic-detroit-modern,Without You,Bodhi,82
electro-classic-detroit-modern,Work To The Beat,DJ Icey,83
electro-classic-detroit-modern,Tantrik,Kohra & Midnight Traffic,84
electro-classic-detroit-modern,Numberz,Firestar Soundsystem,85
electro-classic-detroit-modern,Tuff Stuff,Brink & Lutsu,86
electro-classic-detroit-modern,QUANTUM DRIFT,FRANZ & SHAPE V TENGRAMS,87
electro-classic-detroit-modern,Cntroller,James Shinra,88
electro-classic-detroit-modern,Poppin,James Shinra,89
electro-classic-detroit-modern,Clear,Cybotron,90
electro-classic-detroit-modern,Panagoi,Locked Club,91
electro-classic-detroit-modern,Static Flow,Atomic Moog,92
electro-classic-detroit-modern,One More Time,Blake Baxter,93
electro-classic-detroit-modern,Affection,Boys Noize & Abra,94
electro-classic-detroit-modern,View Source,Aloka,95
electro-classic-detroit-modern,Alias,Aux 88,96
electro-classic-detroit-modern,1982,Miss Kittin & The Hacker,97
electro-classic-detroit-modern,Too Much Onion,Galaxy Lane,98
electro-classic-detroit-modern,NEMESIS,DJ MELL G,99
electro-classic-detroit-modern,Party Time,Meggy Mac,100
electronica,Echo Chambers,Nordfold,1
electronica,Glue,Bicep,2
electronica,Into Dust (Still Falling),Four Tet,3
electronica,Bump feat. Mike Dunn,Mike Dunn & A-Trak & Tony Romera & The Brothers Macklovitch,4
electronica,Evermore ,Kounterpart,5
electronica,The Right,DJ Seinfeld & Confidence Man,6
electronica,What's a Girl to Do,Fatima Yamaha,7
electronica,Neon Bible,Chicola & Guy Mantzur,8
electronica,Re-Bokk Robot,Posh! The Prince,9
electronica,Akura,Jon Gurd & Reset Robot,10
