genre,title,artists,rank
dance-pop,Walking On A Dream (Resurrection),Axwell & Michael Calfan & Empire Of The Sun,67
dance-pop,No Bad Vibes,Jazzy & KILIMANJARO,68
dance-pop,Mwaki,Zerb & Sofiya Nzau,69
dance-pop,Push The Feeling On,Lucas & Steve,70
dance-pop,Never Walk Alone,BLOND:ISH & Stevie Appleton,71
dance-pop,The Boy,Skream & Krystal Klear,72
dance-pop,Blessings,Calvin Harris & Clementine Douglas,73
dance-pop,Feel So Close,Calvin Harris,74
dance-pop,A Little Closer,Diffrent,75
dance-pop,the time,Jigitz & Tabi,76
dance-pop,Sugar (feat. Francesco Yates),Robin Schulz & Francesco Yates,77
dance-pop,No Bad Vibes,Jazzy & Adriatique & KILIMANJARO & Samm (BE),78
dance-pop,What's A Girl To Do,Luvstruck,79
dance-pop,No Bad Vibes,Jazzy & Kolter & KILIMANJARO,80
dance-pop,Born Slippy,Underworld,81
dance-pop,Ilê (feat. Jéssica Gaspar),Curol & sone. & Jéssica Gaspar,82
dance-pop,Stone Cold Eyes (Feat. Emi Grace),it's murph,83
dance-pop,Don't Wake Me Up,James Hype,84
dance-pop,Fine Day Anthem,Boys Noize & Skrillex & Opus III,85
dance-pop,Pump It Louder,Tiesto & Black Eyed Peas,86
dance-pop,Paper Romance,Groove Armada,87
dance-pop,WACUKA,AVAION & Sofiya Nzau,88
dance-pop,Ethereal Connection,Tame Impala,89
dance-pop,You Go I Go,Jackie Hollander,90
dance-pop,QUE CE SOIT CLAIR,Paul Kalkbrenner & Stromae,91
dance-pop,Campeón,ZULAN,92
dance-pop,Bodies (feat. Bella Perozzi),Lucas & Steve & Bella Perozzi & DJ All Empty,93
dance-pop,Bet You Didn't Need,ARLO & Daniel Allan & fkblnde,94
dance-pop,Forbidden Voices,Funk Tribu & Odymel,95
dance-pop,Latch,Sam Smith & Disclosure,96
dance-pop,Give Me Everything,Afrojack & Ne-Yo & Pitbull & Nayer,97
dance-pop,Bring The House Down,DJ Snake & Dillon Francis & TRXGGX,98
dance-pop,Listen 2 Me,Paige Tomlinson,99
dance-pop,PUMP THE STEREO,EUROCLUB,100
deep-house,Spaceship,Marsolo,1
deep-house,Kilimanjaro Sound,Enzo Siragusa,2
deep-house,Can't Decide,Max Dean & Luke Dean & Locky (UK),3
deep-house,Time Away ,SOSA (UK),4
deep-house,Sakura,Locklead & Chris Stussy & Across Boundaries,5
deep-house,Come Find Me,MK & Clementine Douglas,6
deep-house,Start Again ,Easttown,7
deep-house,Was I Loved? ,Joss Dean,8
deep-house,Nothing Wrong,OMRI.,9
deep-house,Back It Up,Josh Baker & Omar+,10
deep-house,Nice & Close,JEND & Paccu & TWOMOVE,11
deep-house,Te Conoci ,Blackchild (ITA),12
deep-house,Can't Move,Burnski & Kepler (UK),13
deep-house,Beat Trippin',Gorge,14
deep-house,Desire,Chris Stussy,15
deep-house,All By Myself,Mita Gami,16
deep-house,Otherside ,Stuart Matheson,17
deep-house,Marea (we've lost dancing),The Blessed Madonna & Fred again..,18
deep-house,Leave A Message (feat. Poppy Wright & Trick Shady),Josh Baker & Trick Shady & Poppy Wright,19
deep-house,So Real,Hot Since 82 & Leon Jacques,20
deep-house,Nothing Wrong,OMRI.,21
deep-house,Street Jungle ,Tuccillo,22
deep-house,How You Feel,ANOTR & Leven Kali & Erik Bandt,23
deep-house,James Bande,Nesta,24
deep-house,Be Real,Kolter,25
deep-house,Lauren (I Can't Stay Forever),Oden & Fatzo,26
deep-house,The Pulse ,Dimo & Stefano Tirelli,27
deep-house,All Night Long,Chris Stussy,28
deep-house,Breather,S.A.M. & Chris Stussy,29
deep-house,Grace ,George Smeddles,30
deep-house,Energiser ,Stuart Matheson,31
deep-house,Seen It All Before,Obskür,32
deep-house,Go Deeper ,Stuart Matheson,33
deep-house,Untouchable,Garden City Movement & Mita Gami,34
deep-house,Yosemite,Philip George & Interplanetary Criminal & Kettama,35
deep-house,Happiness Is Too Finesse,Garden City Movement & Mita Gami,36
deep-house,I Get Deep,Roland Clark,37
deep-house,Say Yeah,Tiger Stripes,38
deep-house,The One,Jocelyn Brown & Luke Alessi & Chloé Caillet & Obskür,39
deep-house,Desperadio,Bonafique,40
deep-house,Won't Stop (Don't),Chris Stussy,41
deep-house,Backyard Galaxy,Dam Swindle,42
deep-house,Rendevouz,Locklead & Chris Stussy & Across Boundaries,43
deep-house,Pumpin',Locklead & Chris Stussy & Across Boundaries,44
deep-house,Somebody That I Used To Know,Kevin McKay & James Cole & Darcey & Simon Ellis,45
deep-house,Soulseeker,M-High,46
deep-house,Ju,Traumer & Anton & antraum,47
deep-house,Around,Noir & Haze,48
deep-house,The Way I'm Feeling,Mall Grab,49
deep-house,Stay (feat. Kilu) (Extended Mix),Kilu & Anton Khabbaz,50
deep-house,Floating Point,Nick Curly & Rony Seikaly,51
deep-house,Finder,Ninetoes,52
deep-house,Tribe Of Deep,Nautica (UK),53
deep-house,Nu Bass,D'Julz,54
deep-house,Freydies,Yuvèe,55
deep-house,Someday ,IDEMI,56
deep-house,Sun,Mita Gami,57
deep-house,Closer,Gaskin,58
deep-house,Love On The Dancefloor,The Patchouli Brothers & Planet B & Kiinjo,59
deep-house,blackout blackout,all things break,60
deep-house,Give2Me ,Freenzy Music,61
deep-house,Just What I Said (Everything In Its Right Place),High Beam,62
deep-house,In The Air Tonight,Kevin McKay,63
deep-house,Go,Moby & Chris Stussy,64
deep-house,Lately,RÜFÜS DU SOL & Adam Ten & Mita Gami,65
deep-house,Mystery ,Jamie Fielding & Poppy Wright,66
deep-house,De Bongo Man,Toman,67
deep-house,A Tiger Never Loses it's Stripes,Tiger Stripes,68
deep-house,ATC ,IDEMI,69
deep-house,Not Chasing Highs,Omar+,70
deep-house,Surrounded By Purple,Chinonegro,71
deep-house,React,Jovonn,72
deep-house,The Message ,Job De Jong,73
deep-house,Talk Dirty,Josh Caffe & Paranoid London,74
deep-house,Me+U,Omar+,75
deep-house,Known...Unknown...,Brunello,76
deep-house,Da Resurrection,Locklead & Chris Stussy & Across Boundaries,77
deep-house,Treat You Right,Dennis Quin & Cheshy,78
deep-house,Control Yourself,Franky Rizardo,79
deep-house,Careless,Dusky,80
deep-house,Ain't Nobody,Amal Nemer,81
deep-house,Phoenix,Vitess,82
deep-house,Key To Your Soul ,Dante Tom,83
deep-house,Lick It (feat. Pablo Aristimuño) (Original Mix),Mateo Dufour & Pablo Aristimuño,84
deep-house,Blow My Mind,Dilby & Mustafa Ismaeel,85
deep-house,Shine ,Sam Shure & Temple Haze,86
deep-house,Slow Down (feat. Jorja Smith),Maverick Sabre & Jorja Smith,87
deep-house,What They Say,Maya Jane Coles,88
deep-house,Take Me Away ,Ryan Nicholls & Eboni Green,89
deep-house,Mana,Obscure Shape & URBAN CC,90
deep-house,Hamu feat. HAPPIE,Traumer & Anton & antraum & HAPPIE,91
deep-house,Random,Jovonn,92
deep-house,Space Jazz,Bernardo Campos & Gush & BENO (BR),93
deep-house,Everytime,Lustral & IDEMI,94
deep-house,Echoes On Tape,Nautica (UK),95
deep-house,Addiction ,JayC (NL),96
deep-house,What I Need,Mihai Popoviciu,97
deep-house,Rock The House,Demi Riquísimo & The Trip (UK),98
deep-house,What You Say,Marsolo,99
deep-house,Simple World,Marianto,100
downtempo,Roadless Travel,Rapossa & Gobi Desert Collective,1
downtempo,Days Without You,Satori (NL) & Miou Amadée,2
downtempo,Waves of Khadija,Mula (FR),3
downtempo,Sofa Song,Olendo,4
downtempo,Fifth Sun,Bahri Bekil,5
downtempo,Sofa Song,Olendo,6
downtempo,Sofa Song,Olendo,7
downtempo,Another New Day,Jazzanova,8
downtempo,One Little Glitch,Iorie & Sydka,9
downtempo,Low Battery,Frida Darko & Atric,10
downtempo,Rummen,Pulli & Chomba,11
downtempo,Nostalgia,Iorie & mimikri,12
downtempo,Matter of Fact,Iorie & Luca Musto & Harry Charles,13
downtempo,Pangea in My Mind,ÜNAM,14
downtempo,Knäggebrot,Air Horse One,15
downtempo,Gadje Romani,Fabi Yond,16
downtempo,Copal,Oliver Koletzki,17
downtempo,Ozerba Nights,Turu Anasi,18
downtempo,Fast & Slow,Planet Caravan & codenzi,19
downtempo,First Flush,Jan Dalvik & Slin (DE),20
downtempo,Sk8er,Mula (FR),21
downtempo,Tranquility,Nora En Pure,22
downtempo,Sansula,Turu Anasi,23
downtempo,Dukite,Turu Anasi,24
downtempo,So Close,Cem Gemalmaz,25
downtempo,Badjass,Mark Mywords & Ed Noodle,26
downtempo,Twenty Qarantino,EGO Dissolve,27
downtempo,Endless Skies,Theo Gramal & Zoe Reijue,28
downtempo,Unmade,Cem Gemalmaz,29
downtempo,911,Esmaeili,30
downtempo,Back to My Roots,Don Son,31
downtempo,Exp,Nada,32
downtempo,Wirrwarr,Air Horse One,33
downtempo,A Spoonful of Honey,KlangDruide,34
downtempo,Slow Down,Sonya Black,35
downtempo,Huddah,Robin Hoshi,36
downtempo,Dreams ,Liv East & Makez,37
downtempo,Carakum,Decalculator,38
downtempo,Sunborne,Bahri Bekil,39
downtempo,Another New Day,Jazzanova,40
downtempo,Dröppke,Deisen,41
downtempo,Ghosts,thea & schtu,42
downtempo,Obsession feat. Liza Zakharova,Narcisse (Mex),43
downtempo,Tobogan,Kermesse,44
downtempo,Dara,Red Circle,45
downtempo,Blueprint,Frida Darko & Atric,46
downtempo,Mosaic,Sydka,47
downtempo,The Flying Dutchies,Farry,48
downtempo,El Silencio,Pulli & Chomba,49
downtempo,Kalkutta,okuma,50
downtempo,Belzehuble,Mark Mywords & JOOR,51
downtempo,Old Time Road,EGO Dissolve,52
downtempo,Goodnight,Thylacine,53
downtempo,Koel,Rapossa & Nevua,54
downtempo,Life Is Good,Sangeet,55
downtempo,Light House,Mixwell & MAGISUS & Somko,56
downtempo,The Dawn of Time,Zuma Dionys,57
downtempo,Mere Mortals,The Oddness,58
downtempo,Liminelle feat. Elifa,Überhaupt & Außerdem,59
downtempo,Riders,Kermesse & Turu Anasi,60
downtempo,Shadow,bepo,61
downtempo,Hunt,Stavroz,62
downtempo,Control the Man,Geju,63
downtempo,Back to Basics,Iorie,64
downtempo,Yima,Ummet Ozcan,65
downtempo,Acid Sunday,Planet Caravan,66
downtempo,Violet,Iorie & Sydka,67
downtempo,Agua,Maguana,68
downtempo,Knocks,Sydka,69
downtempo,Bis Gleich,Thea,70
downtempo,Milkyways of Skin,Flave & Ouhana,71
downtempo,Djiin,Sahalé,72
downtempo,Canvas,Frida Darko & Atric & KataHaifisch,73
downtempo,Back Together,Flave & Urem,74
downtempo,Gold Standard,Just Emma & Urem & Überhaupt & Außerdem & Max Street,75
downtempo,Take Me Away,Monolink,76
downtempo,Red Lotus feat. Shawni,Sabo & Dandara,77
downtempo,Quasar,Gidge,78
downtempo,Change of Plans,Riyoon,79
downtempo,Ay Que Sera Del Sol,Rodrigo Gallardo,80
downtempo,Playa Nueva,242 Echoes,81
downtempo,Afterglow,Rapossa & XRUST,82
downtempo,Mystic Land,Kellie Sakkaku,83
downtempo,Alger,Turu Anasi,84
downtempo,Caving,Florian Rietze & Luca Musto & Amselcom,85
downtempo,Phew,guacamolebois,86
downtempo,Tibe,Inkwall & Kintero Guzman,87
downtempo,Huddah,Robin Hoshi,88
downtempo,High Noon,Kapchiz & Amselcom,89
downtempo,Didn't See It Coming,MONKYMAN,90
downtempo,you could save me,Itona,91
downtempo,Ember Trail,Bahri Bekil,92
downtempo,Massive Defence,Air Horse One,93
downtempo,Piezzo Spender,Air Horse One,94
downtempo,Massive Defence,Air Horse One,95
downtempo,Kuğularla,Santi & Tuğçe,96
downtempo,Salama,Tamer ElDerini,97
downtempo,ElKhan,Tamer ElDerini,98
downtempo,Dipla,Planet Caravan & Dit:eau,99
downtempo,Mawal,Saraabb,100
drum-bass,Inside The Rider,Disrupta,1
drum-bass,Original Don,Sub Focus & Irah & Fireboy DML,2
drum-bass,BUMP ,Soldat & Loboski & streetflicker,3
drum-bass,Come With It,Selecta J-Man,4
drum-bass,Get A Good Feeling,1991,5
drum-bass,I Like It ,Loboski & SLESS,6
drum-bass,All The Things She Said ,Culture Shock & Sarah De Warren,7
drum-bass,Blow My Whistle,DJ Aligator & Dimension,8
drum-bass,Badness,Zoro & Addicted,9
drum-bass,EVERYNITE,Pirapus,10
drum-bass,Sunlight,Basstripper & Andromedik & A Little Sound,11
drum-bass,This Is Acid,AC13 & J Bookey,12
drum-bass,Go Hard,T-Lex,13
drum-bass,Bass Thump,Dimension,14
drum-bass,Silly,Upgrade,15
drum-bass,London Sound,Dimension,16
drum-bass,Rave Machine (VIP),Changing Faces,17
drum-bass,Go Down Low,Voltage & Basslayerz,18
drum-bass,Black Bear,Enei,19
drum-bass,Never Know (Love You So),Friction,20
drum-bass,Walkman,SKIYE,21
drum-bass,Rhythm & Gash,Hedex,22
drum-bass,I Want U,Bish,23
drum-bass,NO SURRENDER (No Retreat),Sota & Pirapus,24
drum-bass,Foreshadow,skantia,25
drum-bass,Flamethrower,Circadian & Cody Frost,26
drum-bass,Losing My Mind,Upgrade,27
drum-bass,Pumping,Captain Bass,28
drum-bass,We Take Control,Grafix,29
drum-bass,Go Back feat. Julia Church,Sub Focus & Julia Church & John Summit,30
drum-bass,Redline,Genetics & OKO UK,31
drum-bass,Burning Inside,Zigi SC & Prdk,32
drum-bass,Sharks VIP,Shimon & Benny L,33
drum-bass,Setting Sun,Metrik,34
drum-bass,If We Ever,High Contrast & Overmono,35
drum-bass,Hole,Metrik & Enter Shikari & Rou Reynolds & Filthy Pig,36
drum-bass,Meat Cleaver,J Man & Hedex & Mozey,37
drum-bass,Inside My Mind,Jaybee (UK) & Herbz,38
drum-bass,Interstellar,Friction & Circadian,39
drum-bass,Ready 2 Break,Grafix & ashworld99,40
drum-bass,Bring the Lot,Nick The Lot,41
drum-bass,Posra,skantia,42
drum-bass,All I Need,Subsonic,43
drum-bass,Journey,Nick The Lot,44
drum-bass,Boring,Aktive,45
drum-bass,Space & Time,Freaks & Geeks & Nu-La,46
drum-bass,Curry Goat,Quix & Solesky,47
drum-bass,Feel The Pulse,Mozey,48
drum-bass,Wednesday,T-Lex,49
drum-bass,Modern Walking,Spektiv,50
drum-bass,MHITR VIP feat. Eksman,Eksman & Hedex,51
drum-bass,Solar System,Sub Focus,52
drum-bass,Vibrate,Kaizen Flow & Absu_NTQL,53
drum-bass,Defence Mode,Simula,54
drum-bass,Repercussion,Calyx,55
drum-bass,Signal,Nick The Lot,56
drum-bass,Big Things,Nick The Lot,57
drum-bass,Can't Decide,E.Motion & Hedex & Jozzy,58
drum-bass,The Fire Water,Unglued & Azotix,59
drum-bass,Say My Name,Sub Focus & Morgan Seatree,60
drum-bass,It's That Time (Dimension Remix),Marlon Hoffstadt & Dimension & DJ Daddy Trance,61
drum-bass,Everything In Its Right Place,Bugwell,62
drum-bass,Come Selecta ,Level 2,63
drum-bass,Vandal,Delta Heavy,64
drum-bass,Londons Burning,Nick The Lot,65
drum-bass,Nobu,Shy FX & KINGH,66
drum-bass,Gangsta Life - VIP,Kritikal,67
drum-bass,Check The Beat,Stonx,68
drum-bass,Miracle,Sub Focus & Culture Shock & Fragma,69
drum-bass,Feel The Vibration,Kanine,70
drum-bass,Without You,Pola & Bryson,71
drum-bass,Died Out,Business As Usual,72
drum-bass,Concentration,Grafix,73
drum-bass,Funktional,Kasra,74
drum-bass,Malicious Code,QZB & Waeys,75
drum-bass,Warn Dem ,Doktor & Benny Page,76
drum-bass,Only One,Premium & Lixed,77
drum-bass,Waste No Time,Manikin,78
drum-bass,Only One ,Level 2,79
drum-bass,Your Eyes,Hoax & Javeon,80
drum-bass,Bloodstream,Kanine,81
drum-bass,Baddadan,Trigga & Chase & Status & Irah & Flowdan & Takura & Bou,82
drum-bass,Badder,Master Error & Nick The Lot,83
drum-bass,Doctors Orders ,Deekline,84
drum-bass,Over Your Head ,Drs & Creatures,85
drum-bass,BBQ Truths,The Sauce,86
drum-bass,cold wall,4K & Rendah,87
drum-bass,Hustle ,Flex Effect,88
drum-bass,Specialist,JMan & Simula,89
drum-bass,Close My Eyes,Delta Heavy,90
drum-bass,Left To Right ,Kritikal,91
drum-bass,Raise Your Hands,Break & SOLAH,92
drum-bass,Nunna Dat,Illaman & Business As Usual,93
drum-bass,Can I Get Your Attention ,Vektah,94
drum-bass,DJ Turn It Up,Dimension,95
drum-bass,Kenny,The Sauce,96
drum-bass,Dance Dance Dance,Enter Shikari & Hedex & Rou Reynolds,97
drum-bass,Ascension,Kanine & Andromedik,98
drum-bass,On & On,Sub Focus & bbyclose,99
drum-bass,Serious Sounds VIP,Crystal Clear,100
dubstep,Triumph,LYNY & Cozy Kev,1
dubstep,Fire,LYNY,2
dubstep,Step 2 It,LYNY,3
dubstep,Runaway,Jkyl & Hyde,4
dubstep,Bonebreaker,Excision & Kai Wachi & Sullivan King,5
dubstep,TYPE SH*T,NGHTMRE & Crankdat & Duke Deuce,6
dubstep,Itchy Scratchy,Subtronics,7
dubstep,Funk You Up!,GRiZ,8
dubstep,Dingus,LEVEL UP & Subtronics & Wooli,9
dubstep,Cash Out,YDG & Bobby Shmurda & SIDEPIECE,10
dubstep,Gas Pedal feat. Sage The Gemini,Tape B & Subtronics & Sage The Gemini & John Summit,11
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,12
dubstep,Coast 2 Coast ft. Flowdan,GRiZ & Flowdan,13
dubstep,Fuck It Up ,SIDEPIECE & Disco Lines & Mike Sherm,14
dubstep,groovininininin,Izadi & TYNAN,15
dubstep,Breaker,LYNY,16
dubstep,Light Up,Eptic & LYNY,17
dubstep,By My Side,Levity,18
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,19
dubstep,Friends (feat. Linney),Subtronics & Linney,20
dubstep,Chaos Theory,GRiZ & Wooli,21
dubstep,King,Elohim & LYNY,22
dubstep,hey lil mama,YDG & Łaszewo,23
dubstep,Salamander,Levity,24
dubstep,One Last Breath,ATLiens,25
dubstep,Down Low,Sorana & YDG & it's murph,26
dubstep,MR. SNAZZY JOGGED DUB,Warlord,27
dubstep,CHOPPER DUB,HOL!,28
dubstep,Whiplash,Sofi & Crankdat,29
dubstep,Wubcraft,Ahee,30
dubstep,MR. SNAZZY JOGGED DUB,Warlord,31
dubstep,Runaway,Jkyl & Hyde,32
dubstep,With You,Jkyl & Hyde,33
dubstep,RAGE,JEANIE & 2DY4,34
dubstep,In The Club,YDG & Big Florida,35
dubstep,Wackman,Wooli,36
dubstep,Final Breath (feat. A Little Sound),Subtronics,37
dubstep,Go Back feat. Julia Church,Sub Focus & Julia Church & John Summit,38
dubstep,Too Late (feat. Nathalie Blue),Jkyl & Hyde,39
dubstep,Break Up Song,Flozone,40
dubstep,HOW LOW,Pierce,41
dubstep,MandelBrock,Mr. Bill & Boogie T,42
dubstep,PUT IT DOWN,Angrybaby,43
dubstep,Hunter (feat. Flowdan),Flowdan & Subtronics,44
dubstep,Bangarang (feat. Sirah),Skrillex & Sirah,45
dubstep,MR. SNAZZY JOGGED DUB,Warlord,46
dubstep,MR. SNAZZY JOGGED DUB,Warlord,47
dubstep,MR. SNAZZY JOGGED DUB,Warlord,48
dubstep,With You,Jkyl & Hyde,49
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,50
dubstep,Wonkestra,Wolfie & LIU KANG,51
dubstep,Drugs I Like ,AVELLO & nate band,52
dubstep,DANGER,Ray Volpe & TYNAN,53
dubstep,Fire Linking Curse,Kompany & SampliFire,54
dubstep,2-step Nassau,GRiZ,55
dubstep,MR. SNAZZY JOGGED DUB,Warlord,56
dubstep,Tell Me Your Lies,Jkyl & Hyde,57
dubstep,Speechless,Jkyl & Hyde,58
dubstep,Jackpot (feat. Raxdflipnote),IVORY & Kompany,59
dubstep,NEW LORDS,High Zombie & Bainbridge,60
dubstep,SYSTEM CONTROL,Future Exit,61
dubstep,COME AS YOU ARE,YOOKIE,62
dubstep,Deep Clear Water,GRiZ & Gryffin,63
dubstep,Aura Farming,Virtual Riot & Eliminate,64
dubstep,Grove St. Party (feat. Kebo Gotti) [Super Future Remix],Waka Flocka Flame & Super Future & Kebo Gotti,65
dubstep,Sensory Session,Jkyl & Hyde,66
dubstep,JUMP ROPE,Toxic & Triple Threat & Chassi & Soul Valient,67
dubstep,Badfellas,Felmax & Blaize,68
dubstep,EXISTING,Leotrix,69
dubstep,Lost In The Sauce,Liquid Stranger & Ganja White Night,70
dubstep,SEVEN NATiON ARMY,YOOKIE,71
dubstep,ELECTRIC LOVE,AVELLO,72
dubstep,CRASH OUT,Ray Volpe,73
dubstep,Grill,Casey Club,74
dubstep,System Shock,Irah & Subtronics & Hedex,75
dubstep,Brostep Flow,Casey Club,76
dubstep,Scary Monsters and Nice Sprites,Skrillex,77
dubstep,HANDS UP,BARELY ALIVE,78
dubstep,Hot,Flozone,79
dubstep,WHAT'S UP,Virtual Riot & Ray Volpe,80
dubstep,HOOLIGANS,Izzy Vadim & GHENGAR,81
dubstep,SO DAMN GOOD,ALLEYCVT,82
dubstep,FiGHT FOR YOUR RiGHT,YOOKIE,83
dubstep,Contorted,Rezz,84
dubstep,One Of These Mornings,Zeds Dead,85
dubstep,Donnie Brasco,Know Good,86
dubstep,Dopamine,Tape B & Wooli,87
dubstep,Divine,Effin,88
dubstep,Where You Are,John Summit & HAYLA,89
dubstep,Scream Saver,Subtronics,90
dubstep,Freestyle,Phaseone & Fox Lake,91
dubstep,SMOKIN POTIONS,High Zombie & Bainbridge,92
dubstep,Palm Of Your Hand,Borgore & LEVEL UP & Eloise Keeble,93
dubstep,Believe What You Want,Virtual Riot,94
dubstep,Problem,FRAXURE & Hostage Situation & Dream Takers,95
dubstep,Big Boss,Doctor P & Bossfight,96
dubstep,Danger,Gentlemens Club,97
dubstep,Chiropractor,Calcium,98
dubstep,White Claw Wobbler,Casey Club,99
dubstep,Tipsy,Capochino,100
electro-classic-detroit-modern,Bring That Back,DJ Icey,1
electro-classic-detroit-modern,Count Dripula,Ondamike,2
electro-classic-detroit-modern,Tin Can Hustler,Luca Lozano & Mr. Ho,3
electro-classic-detroit-modern,Shot Caller ,Mizzo,4
electro-classic-detroit-modern,Bang Bang,Dialated Eyez,5
electro-classic-detroit-modern,Don't Touch That Dial (feat. Yuuko Sings),Django Django & Yuuko Sings,6
electro-classic-detroit-modern,Zoom,Brothers Of Funk & Audrius Bass,7
electro-classic-detroit-modern,D-Fuse,Venetia,8
electro-classic-detroit-modern,House FM,Hitty,9
electro-classic-detroit-modern,Somebody's Watching U,Ondamike,10
electro-classic-detroit-modern,Sunglasses at Night,Tiga & Zyntherius,11
electro-classic-detroit-modern,La Raza Cósmica (El Alma),Calagad 13,12
electro-classic-detroit-modern,Blush,VC-118A,13
electro-classic-detroit-modern,I Don't Care,Dexter,14
electro-classic-detroit-modern,Turn It Up,James Shinra,15
electro-classic-detroit-modern,Bail-E,Mr. Ho,16
electro-classic-detroit-modern,Anonymous Force,Sedef Adasi,17
electro-classic-detroit-modern,Clear,Cybotron,18
electro-classic-detroit-modern,You Regard,Analog Hustlers,19
electro-classic-detroit-modern,Oddity,ID ID,20
electro-classic-detroit-modern,La Raza Cósmica ,Calagad 13,21
electro-classic-detroit-modern,Plano Astral ,Calagad 13,22
electro-classic-detroit-modern,I Like The Way You Shake,Firestar Soundsystem,23
electro-classic-detroit-modern,Distant Object,Reedale Rise,24
electro-classic-detroit-modern,Emotions Of The 303,Acidulant,25
electro-classic-detroit-modern,A Second Helping of Rat Poison,Hedchef,26
electro-classic-detroit-modern,Pinahoelada,BLUMITSU,27
electro-classic-detroit-modern,Stopped My Mind,DOLT,28
electro-classic-detroit-modern,Decommission Me,James Shinra & Client_03,29
electro-classic-detroit-modern,The Other Side of Matrix,Beltran (BR) & Guii Balas,30
electro-classic-detroit-modern,Scream Intro,Ondamike,31
electro-classic-detroit-modern,Mermaids On Acid,Sedef Adasi,32
electro-classic-detroit-modern,Concave,Aloka,33
electro-classic-detroit-modern,Shake A Lil Faster,Detroit In Effect,34
electro-classic-detroit-modern,Keystone,Huda Hudia & Menges & Gruv42,35
electro-classic-detroit-modern,DROP YOUR WEAPON,DJ MELL G,36
electro-classic-detroit-modern,Reverse Cosmosis,Feph,37
electro-classic-detroit-modern,Alphabet Loop,apaull,38
electro-classic-detroit-modern,The Lights,Nei,39
electro-classic-detroit-modern,Chord,VC-118A,40
electro-classic-detroit-modern,Distorted Name,VC-118A,41
electro-classic-detroit-modern,Avian,VC-118A,42
electro-classic-detroit-modern,Show Me What You Got ,Ondamike,43
electro-classic-detroit-modern,Science Friction,Funk E,44
electro-classic-detroit-modern,Pop Dat,Sir Hiss,45
electro-classic-detroit-modern,Molecular Levelz,BLUMITSU,46
electro-classic-detroit-modern,The Liminal Dance,Co-Fusion,47
electro-classic-detroit-modern,Grease Beat,Luca Lozano & Mr. Ho,48
electro-classic-detroit-modern,Hoodoo..!!,Red Axes & Adi Scotheque,49
electro-classic-detroit-modern,On The Vibe,N!KITA,50
electro-classic-detroit-modern,Something In The Air,Chromium,51
electro-classic-detroit-modern,Alien Intelligence,Yo Speed & Alien Rave,52
electro-classic-detroit-modern,Clear,Cybotron,53
electro-classic-detroit-modern,Up And Down,MCR-T & Mercury 200,54
electro-classic-detroit-modern,One More Time,Blake Baxter,55
electro-classic-detroit-modern,Recorddeals,Former City Records & 1 9 0 5,56
electro-classic-detroit-modern,Convex,Aloka,57
electro-classic-detroit-modern,Alias,Aux 88,58
electro-classic-detroit-modern,Up The Club ,hvsn,59
electro-classic-detroit-modern,NEMESIS,DJ MELL G,60
electro-classic-detroit-modern,Party Time,Meggy Mac,61
electro-classic-detroit-modern,Killer Smile,Stefanie Neal,62
electro-classic-detroit-modern,No Deltas,Feph,63
electro-classic-detroit-modern,Isolated,Dexter Colt,64
electro-classic-detroit-modern,Vertigo,GreenFlamez,65
electro-classic-detroit-modern,Zeitverwarpung,Legowelt & Shook,66
electro-classic-detroit-modern,Explore,Twinor,67
electro-classic-detroit-modern,Explore,Twinor,68
electro-classic-detroit-modern,Getting,Nei,69
electro-classic-detroit-modern,Calling Occupants ,The Tomorrow Project,70
electro-classic-detroit-modern,Robo Hunter ,Darkmode,71
electro-classic-detroit-modern,Beside Myself,Mira,72
electro-classic-detroit-modern,Mikropikseli ,Konerytmi,73
electro-classic-detroit-modern,Kirsikka ,Konerytmi,74
electro-classic-detroit-modern,Sixfold Radianz,pdqb,75
electro-classic-detroit-modern,Phô Real,Blanka & Oogo & Club Nowadays,76
electro-classic-detroit-modern,Moving Closer ,Kid Ellipsis,77
electro-classic-detroit-modern,Urban Spirits,8u8u,78
electro-classic-detroit-modern,Pay Pig,DJ W!ld,79
electro-classic-detroit-modern,Signals From A Distant Heart,Gian & Massimiliano Pagliara & Hidden Frequencies,80
electro-classic-detroit-modern,Cyborg Party,Polybot,81
electro-classic-detroit-modern,Binary Code Translation,Baka,82
electro-classic-detroit-modern,Leccy Thrills,Demetae,83
electro-classic-detroit-modern,Syndicate ,Clocked Devices & Strange FM,84
electro-classic-detroit-modern,Proxima C - Breakthrough Listen,Raoul French,85
electro-classic-detroit-modern,Don Gorgon,Sir Hiss & Logan_olm,86
electro-classic-detroit-modern,Atmosphere,Fortuny & Ro73 & Jordaz (ESP),87
electro-classic-detroit-modern,Bounce Back,N!KITA,88
electro-classic-detroit-modern,Human Love Language,Azo,89
electro-classic-detroit-modern,Angry,Fobos Hailey,90
electro-classic-detroit-modern,Redemption,Fobos Hailey,91
electro-classic-detroit-modern,Under Control,Fobos Hailey,92
electro-classic-detroit-modern,Euphoria,Fobos Hailey,93
electro-classic-detroit-modern,My Heart No Break,Project 145,94
electro-classic-detroit-modern,Hoodoo..!!,Red Axes & Adi Scotheque,95
